Familia;Vivienda1;Vivienda2;Vivienda3;Vivienda4
2626;16;10;28;15
2627;12;12;20;14
2628;15;8;22;15
2629;14;13;24;13
2630;11;12;18;13
2631;11;8;21;12
2632;11;7;18;12
2633;13;11;18;13
2634;14;9;24;16
2635;14;12;26;16
2636;11;12;26;15
2637;17;13;27;16
2638;12;10;23;12
2639;13;9;25;11
2640;11;8;18;14
2641;15;9;18;16
2642;19;7;28;12
2643;14;12;25;11
2644;11;10;26;15
2645;16;7;25;11
2646;12;13;27;17
2647;12;10;25;16
2648;19;7;23;13
2649;15;13;23;13
2650;14;7;19;15
2651;11;7;22;14
2652;16;7;26;11
2653;15;10;28;16
2654;16;13;22;12
2655;18;10;22;14
2656;15;9;22;15
2657;13;8;28;13
2658;11;8;22;15
2659;13;12;21;13
2660;19;12;18;15
2661;18;13;18;11
2662;17;11;28;13
2663;11;9;20;17
2664;17;9;26;13
2665;18;12;23;14
2666;11;8;19;15
2667;12;12;24;16
2668;16;9;20;16
2669;13;12;22;17
2670;13;7;24;17
2671;14;13;28;15
2672;11;12;23;14
2673;13;11;27;11
2674;17;9;23;16
2675;14;10;19;13
2676;16;7;28;12
2677;11;13;24;16
2678;13;12;20;13
2679;18;13;26;13
2680;19;13;27;13
2681;15;10;18;12
2682;11;12;22;12
2683;19;8;23;14
2684;15;12;18;11
2685;11;12;18;17
2686;14;12;25;15
2687;11;10;24;17
2688;12;10;27;15
2689;17;8;26;12
2690;16;9;24;14
2691;17;11;26;15
2692;13;8;26;17
2693;13;7;19;11
2694;12;8;24;14
2695;16;13;21;11
2696;17;12;26;11
2697;15;12;28;13
2698;18;10;28;13
2699;15;7;19;16
2700;14;13;23;17
2701;13;7;21;17
2702;15;10;21;15
2703;12;13;18;16
2704;17;11;21;12
2705;16;13;20;11
2706;13;12;23;11
2707;16;10;26;11
2708;17;8;18;17
2709;18;9;21;11
2710;19;10;28;12
2711;11;13;22;12
2712;17;8;20;16
2713;15;8;18;15
2714;11;13;22;13
2715;19;10;18;17
2716;12;8;24;14
2717;19;13;22;12
2718;15;7;24;15
2719;16;12;18;16
2720;18;10;26;12
2721;14;7;19;14
2722;19;12;19;17
2723;13;10;28;15
2724;11;10;27;14
2725;17;13;23;14
2726;16;10;18;14
2727;11;12;27;16
2728;12;13;22;12
2729;11;9;25;14
2730;13;8;28;14
2731;15;9;28;12
2732;18;10;23;12
2733;18;8;19;14
2734;19;7;18;16
2735;16;13;26;12
2736;17;9;28;14
2737;18;12;23;17
2738;11;9;26;11
2739;14;7;25;12
2740;17;10;21;11
2741;13;10;19;15
2742;12;11;25;12
2743;16;12;26;16
2744;11;8;28;11
2745;12;10;25;13
2746;18;10;28;13
2747;13;10;18;12
2748;16;7;22;14
2749;12;11;24;12
2750;15;7;23;12
2751;16;7;27;12
2752;17;13;28;13
2753;17;10;28;16
2754;14;12;21;15
2755;12;10;25;13
2756;14;12;26;15
2757;13;9;22;11
2758;12;9;18;15
2759;15;9;21;11
2760;13;9;28;16
2761;13;9;23;14
2762;19;10;18;16
2763;11;13;19;13
2764;13;9;22;12
2765;11;12;18;16
2766;12;8;28;15
2767;12;11;24;14
2768;15;7;27;14
2769;13;9;25;11
2770;17;13;26;16
2771;16;13;25;15
2772;17;8;20;12
2773;14;13;28;16
2774;12;12;26;16
2775;13;11;22;13
2776;17;9;26;12
2777;16;10;21;16
2778;19;11;22;15
2779;16;9;25;15
2780;18;9;18;14
2781;17;9;24;17
2782;12;9;24;14
2783;18;9;21;12
2784;17;7;19;12
2785;16;13;22;13
2786;16;13;27;11
2787;13;9;25;15
2788;15;12;27;11
2789;16;13;18;14
2790;18;12;19;15
2791;12;12;20;17
2792;12;10;21;11
2793;12;7;23;14
2794;14;10;21;13
2795;17;7;25;14
2796;13;7;24;11
2797;18;12;18;17
2798;17;13;21;11
2799;18;13;21;16
2800;19;12;27;17
2801;17;13;19;16
2802;16;8;27;14
2803;12;9;21;17
2804;13;12;18;17
2805;11;11;21;17
2806;11;10;22;12
2807;16;8;26;14
2808;15;13;18;17
2809;18;10;20;12
2810;16;13;23;11
2811;13;9;21;13
2812;15;13;25;16
2813;18;7;24;13
2814;15;13;18;13
2815;18;9;27;15
2816;16;8;23;12
2817;16;11;28;12
2818;14;13;18;15
2819;11;7;28;14
2820;11;7;28;16
2821;11;13;19;13
2822;14;11;26;15
2823;12;7;21;14
2824;19;12;19;16
2825;13;10;24;15
2826;14;13;20;17
2827;18;9;28;12
2828;15;7;27;14
2829;17;9;22;12
2830;13;8;21;14
2831;18;7;26;16
2832;17;8;22;17
2833;19;8;24;11
2834;15;7;28;15
2835;18;7;25;17
2836;12;9;19;14
2837;17;9;27;12
2838;15;13;26;16
2839;14;11;22;14
2840;13;11;19;14
2841;14;13;25;15
2842;13;12;18;11
2843;13;8;25;13
2844;14;8;21;12
2845;12;7;19;13
2846;14;9;22;15
2847;18;7;18;15
2848;12;7;28;12
2849;18;8;27;14
2850;13;7;26;13
2851;14;9;19;15
2852;14;13;27;16
2853;16;7;22;15
2854;17;10;27;16
2855;14;7;20;11
2856;11;8;19;14
2857;11;9;26;12
2858;17;9;18;13
2859;16;7;28;16
2860;13;10;22;15
2861;13;8;24;12
2862;16;10;28;11
2863;19;11;18;16
2864;16;13;22;12
2865;16;9;22;14
2866;13;10;26;14
2867;12;13;19;12
2868;19;8;24;12
2869;15;11;25;13
2870;14;8;19;14
2871;18;7;27;15
2872;11;7;23;12
2873;13;10;20;17
2874;14;12;23;11
2875;17;7;22;11
2876;16;13;24;16
2877;18;13;28;13
2878;18;7;25;12
2879;16;11;18;14
2880;19;8;25;15
2881;16;9;28;16
2882;15;11;27;16
2883;15;12;27;11
2884;16;11;24;11
2885;16;11;25;12
2886;11;12;22;14
2887;18;8;20;16
2888;11;8;25;11
2889;16;12;18;11
2890;13;9;22;15
2891;12;8;18;15
2892;11;8;20;13
2893;13;12;20;12
2894;17;11;22;11
2895;15;11;25;11
2896;13;12;18;15
2897;16;13;28;12
2898;12;11;22;11
2899;17;12;24;11
2900;19;10;18;15
2901;17;12;27;12
2902;18;9;26;14
2903;15;13;28;15
2904;18;11;22;13
2905;11;12;22;13
2906;17;11;22;17
2907;14;10;23;17
2908;19;8;25;14
2909;16;13;18;14
2910;14;10;25;11
2911;17;12;23;13
2912;11;9;19;17
2913;16;9;19;11
2914;14;12;26;12
2915;16;9;18;17
2916;18;13;22;12
2917;19;10;26;15
2918;15;13;27;11
2919;19;8;27;11
2920;16;9;18;13
2921;11;10;27;15
2922;15;9;18;16
2923;17;8;25;17
2924;13;8;25;12
2925;11;9;27;14
2926;13;7;21;15
2927;14;9;26;15
2928;12;12;19;15
2929;19;7;23;14
2930;11;8;19;16
2931;16;9;23;14
2932;15;9;19;17
2933;16;11;20;16
2934;17;11;26;16
2935;16;8;22;12
2936;15;8;23;17
2937;15;9;21;11
2938;12;13;22;13
2939;16;9;27;13
2940;11;13;20;12
2941;12;9;28;16
2942;19;13;21;17
2943;13;8;21;16
2944;12;11;18;13
2945;14;9;25;16
2946;18;8;28;14
2947;17;13;28;12
2948;18;13;28;11
2949;11;8;22;11
2950;19;11;20;11
2951;18;13;23;12
2952;14;13;18;17
2953;18;13;24;12
2954;14;7;21;13
2955;16;11;28;13
2956;19;7;19;15
2957;17;12;26;13
2958;13;8;26;12
2959;17;13;19;11
2960;17;7;24;12
2961;13;7;23;17
2962;16;13;28;15
2963;17;12;18;14
2964;15;8;27;13
2965;14;10;19;13
2966;18;13;23;13
2967;13;12;22;17
2968;11;9;28;11
2969;18;10;22;12
2970;17;11;27;17
2971;13;13;18;12
2972;16;11;20;12
2973;16;13;25;16
2974;17;11;28;12
2975;19;11;18;11
2976;15;12;25;14
2977;14;10;27;12
2978;13;11;26;16
2979;16;11;19;16
2980;12;13;20;15
2981;12;12;21;17
2982;17;9;21;15
2983;11;11;22;12
2984;11;11;27;13
2985;15;12;20;11
2986;17;7;19;14
2987;11;9;25;16
2988;15;12;18;13
2989;15;7;21;11
2990;17;7;18;14
2991;15;13;20;15
2992;11;11;19;11
2993;16;7;28;14
2994;14;12;24;14
2995;17;13;24;11
2996;13;12;22;12
2997;14;12;28;14
2998;14;8;18;14
2999;14;9;24;14
3000;14;12;19;13
3001;15;9;27;12
3002;14;11;25;11
3003;12;10;26;11
3004;15;11;27;11
3005;14;11;20;15
3006;14;9;28;16
3007;12;12;28;15
3008;14;12;26;13
3009;17;7;27;16
3010;19;13;19;15
3011;17;8;21;17
3012;14;8;18;12
3013;15;9;20;12
3014;15;12;18;12
3015;15;12;25;16
3016;19;10;20;13
3017;18;7;23;11
3018;17;13;19;13
3019;12;11;20;11
3020;17;12;24;17
3021;14;10;22;17
3022;13;11;24;16
3023;17;13;27;14
3024;11;8;18;17
3025;19;10;24;11
3026;19;11;28;15
3027;12;10;26;14
3028;11;13;25;12
3029;17;11;22;14
3030;13;12;21;13
3031;16;8;23;12
3032;14;11;23;12
3033;13;8;22;13
3034;16;13;26;13
3035;11;11;20;15
3036;14;8;19;14
3037;11;9;21;11
3038;13;11;26;16
3039;11;9;23;11
3040;12;8;26;11
3041;13;13;23;14
3042;15;8;24;16
3043;19;9;20;15
3044;13;9;25;14
3045;15;11;20;12
3046;16;12;23;14
3047;12;12;21;17
3048;16;7;28;16
3049;18;8;27;15
3050;12;10;22;14
3051;11;13;26;14
3052;17;12;20;14
3053;19;8;23;14
3054;14;12;19;12
3055;19;8;27;11
3056;15;10;28;16
3057;16;9;19;14
3058;17;11;20;13
3059;18;13;27;16
3060;18;12;24;17
3061;18;13;25;13
3062;17;9;25;12
3063;12;8;20;13
3064;19;7;25;16
3065;15;11;21;11
3066;13;12;18;16
3067;13;8;19;16
3068;12;11;27;14
3069;12;10;22;14
3070;13;10;26;11
3071;13;10;21;12
3072;13;7;28;13
3073;14;12;21;17
3074;14;9;26;11
3075;11;13;21;17
3076;18;10;18;13
3077;18;8;23;15
3078;16;12;26;13
3079;16;8;20;14
3080;14;9;21;16
3081;15;12;26;15
3082;18;13;22;15
3083;12;8;24;14
3084;11;10;25;13
3085;13;11;18;14
3086;11;13;27;17
3087;16;7;27;17
3088;14;9;27;15
3089;11;9;26;14
3090;14;12;28;16
3091;12;10;19;11
3092;15;8;20;11
3093;11;13;25;15
3094;17;11;25;11
3095;18;11;19;17
3096;11;9;21;15
3097;17;7;27;16
3098;14;10;19;16
3099;15;7;19;17
3100;17;12;25;16
3101;18;9;20;16
3102;14;13;19;16
3103;13;11;23;11
3104;17;12;27;13
3105;16;8;26;16
3106;14;7;24;13
3107;18;9;27;15
3108;15;7;26;11
3109;14;8;27;16
3110;13;9;24;15
3111;13;12;18;14
3112;13;10;27;12
3113;15;10;23;16
3114;14;9;18;14
3115;11;13;24;11
3116;11;7;25;15
3117;14;11;26;12
3118;15;7;23;13
3119;17;8;20;12
3120;16;9;21;13
3121;15;13;20;13
3122;13;7;26;15
3123;13;11;22;16
3124;16;8;25;11
3125;12;12;27;17
3126;18;11;25;14
3127;17;13;23;15
3128;11;9;26;14
3129;19;8;18;14
3130;19;13;24;16
3131;12;10;26;15
3132;17;10;22;13
3133;17;13;18;11
3134;13;8;24;12
3135;14;13;28;15
3136;12;7;24;13
3137;14;13;19;11
3138;19;8;27;11
3139;16;11;23;14
3140;18;7;21;12
3141;16;8;21;12
3142;14;11;19;14
3143;14;12;28;14
3144;18;13;27;12
3145;19;9;24;12
3146;19;12;22;11
3147;15;13;18;16
3148;18;9;18;11
3149;15;13;19;15
3150;17;10;26;14
3151;11;9;27;13
3152;15;11;25;17
3153;16;9;28;16
3154;12;11;21;15
3155;16;11;24;13
3156;13;12;21;11
3157;19;13;26;11
3158;15;9;18;14
3159;15;8;28;11
3160;19;12;27;15
3161;15;11;23;11
3162;19;9;19;11
3163;19;8;25;11
3164;12;7;24;11
3165;11;10;19;11
3166;15;11;27;15
3167;19;9;27;17
3168;13;9;23;12
3169;17;10;22;13
3170;14;8;26;16
3171;14;11;26;12
3172;17;11;27;17
3173;16;8;26;11
3174;12;7;23;12
3175;12;13;25;14
3176;12;7;25;16
3177;15;7;21;14
3178;11;7;18;17
3179;15;9;22;15
3180;19;9;18;15
3181;19;9;23;11
3182;11;13;25;11
3183;15;10;18;11
3184;12;8;24;17
3185;12;8;20;12
3186;18;12;26;11
3187;13;8;28;13
3188;12;11;20;12
3189;18;9;26;11
3190;11;8;23;13
3191;19;11;24;12
3192;18;9;21;12
3193;17;11;19;13
3194;18;7;18;11
3195;18;9;22;14
3196;18;12;23;12
3197;12;10;20;13
3198;19;10;21;15
3199;16;10;20;11
3200;19;10;22;13
3201;15;12;23;14
3202;18;8;18;11
3203;17;11;23;17
3204;15;8;21;15
3205;11;8;19;14
3206;18;12;28;17
3207;14;9;28;14
3208;17;12;25;15
3209;14;11;24;13
3210;14;11;25;11
3211;18;13;24;12
3212;16;12;22;17
3213;16;13;18;16
3214;16;7;24;14
3215;11;7;19;16
3216;19;7;22;15
3217;15;8;24;17
3218;18;11;24;13
3219;16;7;18;15
3220;11;13;25;16
3221;11;7;23;12
3222;13;8;27;15
3223;19;12;28;15
3224;19;8;21;17
3225;15;8;27;15
3226;11;9;23;11
3227;18;11;18;17
3228;15;9;20;13
3229;13;11;27;15
3230;18;12;26;11
3231;16;11;22;15
3232;15;9;23;13
3233;11;9;28;13
3234;16;11;28;11
3235;16;7;20;13
3236;17;13;24;12
3237;14;11;26;14
3238;16;13;28;11
3239;14;7;24;11
3240;14;13;24;14
3241;14;11;21;12
3242;15;10;20;16
3243;19;10;25;17
3244;11;9;28;15
3245;13;12;26;11
3246;17;11;24;16
3247;16;10;24;11
3248;16;10;24;12
3249;11;8;26;15
3250;17;12;22;15
3251;16;10;28;12
3252;16;8;27;16
3253;13;7;26;12
3254;14;13;18;17
3255;17;8;19;11
3256;14;12;27;14
3257;12;8;25;15
3258;11;12;24;13
3259;16;11;27;12
3260;12;11;26;15
3261;18;11;28;17
3262;18;10;18;13
3263;14;7;25;16
3264;19;9;27;14
3265;14;9;27;12
3266;17;7;26;13
3267;11;10;20;14
3268;15;7;25;14
3269;16;7;22;15
3270;11;11;22;12
3271;13;10;25;14
3272;19;9;23;16
3273;17;8;18;17
3274;12;12;27;11
3275;18;8;21;16
3276;14;9;23;16
3277;19;9;24;13
3278;14;7;24;13
3279;15;7;23;16
3280;14;10;24;13
3281;11;11;23;12
3282;18;8;22;12
3283;17;9;22;17
3284;17;11;19;15
3285;12;13;26;14
3286;11;7;22;13
3287;17;10;23;17
3288;18;10;26;11
3289;13;13;26;12
3290;18;8;28;16
3291;17;8;26;17
3292;14;7;28;13
3293;14;10;21;12
3294;13;12;28;15
3295;15;12;24;12
3296;16;9;27;15
3297;15;9;26;12
3298;16;8;19;17
3299;17;12;28;16
3300;17;8;26;16
3301;19;7;24;11
3302;17;7;24;13
3303;17;13;19;12
3304;17;7;25;12
3305;14;10;18;16
3306;12;12;18;15
3307;11;11;19;14
3308;14;8;25;13
3309;15;13;18;14
3310;13;12;28;16
3311;17;12;24;15
3312;11;7;20;16
3313;19;13;27;17
3314;18;11;19;17
3315;14;13;28;16
3316;12;11;20;12
3317;19;7;28;15
3318;14;10;18;11
3319;13;13;25;13
3320;13;11;24;11
3321;11;10;19;17
3322;14;10;25;12
3323;17;7;21;14
3324;16;12;27;17
3325;15;11;19;15
3326;15;7;25;14
3327;14;8;22;13
3328;11;10;22;13
3329;12;8;19;14
3330;12;12;27;13
3331;17;12;23;15
3332;12;9;19;14
3333;16;10;18;12
3334;13;7;25;15
3335;19;9;18;13
3336;18;11;25;12
3337;16;13;21;11
3338;12;13;22;12
3339;11;11;25;11
3340;19;13;18;14
3341;16;11;19;12
3342;15;9;21;17
3343;14;9;27;15
3344;11;7;26;11
3345;15;7;26;12
3346;17;7;27;15
3347;11;11;18;16
3348;15;9;26;16
3349;15;11;28;17
3350;11;8;21;13
3351;14;9;20;16
3352;15;11;24;11
3353;18;7;28;15
3354;13;7;26;16
3355;18;12;22;15
3356;12;8;23;11
3357;17;8;19;15
3358;15;9;28;14
3359;14;9;28;12
3360;13;13;22;15
3361;14;8;22;16
3362;11;9;23;16
3363;17;13;28;16
3364;13;7;18;17
3365;13;13;20;13
3366;15;9;24;12
3367;19;7;21;11
3368;11;8;18;13
3369;11;12;18;11
3370;19;12;18;16
3371;12;13;24;14
3372;11;9;25;14
3373;12;12;24;12
3374;11;13;18;11
3375;11;10;18;13
3376;12;10;27;15
3377;13;11;28;16
3378;13;10;25;14
3379;17;11;20;16
3380;18;13;18;14
3381;19;13;19;11
3382;17;7;20;16
3383;18;8;20;13
3384;12;12;23;15
3385;13;12;21;14
3386;13;11;21;11
3387;12;8;23;15
3388;19;13;25;11
3389;19;7;28;14
3390;14;7;23;14
3391;12;9;25;17
3392;19;7;26;11
3393;13;8;24;14
3394;12;11;20;11
3395;11;9;21;12
3396;18;12;27;13
3397;19;12;28;11
3398;18;8;22;15
3399;18;10;26;15
3400;18;8;28;14
3401;17;11;26;14
3402;13;11;28;17
3403;13;11;19;13
3404;13;12;25;15
3405;12;12;28;12
3406;13;11;18;15
3407;15;8;28;12
3408;14;13;25;17
3409;15;8;20;16
3410;11;13;26;14
3411;14;7;28;12
3412;17;8;21;16
3413;13;7;21;14
3414;13;8;28;14
3415;19;7;23;16
3416;16;13;24;14
3417;14;13;25;12
3418;15;8;18;16
3419;13;12;18;15
3420;12;9;21;11
3421;14;11;21;14
3422;11;11;24;14
3423;16;10;24;11
3424;13;11;22;15
3425;19;9;20;16
3426;13;7;18;11
3427;15;7;19;17
3428;14;10;24;17
3429;17;11;20;16
3430;18;10;23;16
3431;17;9;19;16
3432;11;9;24;11
3433;12;10;21;16
3434;19;7;18;12
3435;16;8;18;13
3436;17;9;20;12
3437;17;13;24;15
3438;19;7;18;11
3439;18;8;26;11
3440;17;13;23;12
3441;19;12;19;16
3442;12;12;20;12
3443;18;12;26;11
3444;19;10;22;11
3445;13;9;22;12
3446;11;9;27;16
3447;11;11;26;17
3448;17;13;25;14
3449;16;9;27;16
3450;18;9;24;17
3451;19;8;22;12
3452;16;13;22;15
3453;14;7;18;17
3454;13;12;24;13
3455;11;11;27;12
3456;12;7;22;15
3457;15;12;25;16
3458;12;11;23;17
3459;17;10;24;12
3460;17;11;25;13
3461;17;13;25;13
3462;19;9;18;16
3463;19;9;26;13
3464;16;7;21;16
3465;13;12;22;13
3466;16;8;28;16
3467;16;13;26;12
3468;17;12;22;15
3469;18;9;21;13
3470;14;13;25;11
3471;13;10;26;14
3472;14;9;22;14
3473;12;9;22;14
3474;19;13;23;11
3475;15;12;20;17
3476;19;8;19;12
3477;13;12;22;16
3478;13;8;18;12
3479;14;9;23;13
3480;12;11;25;12
3481;18;7;24;12
3482;15;9;24;12
3483;14;12;27;16
3484;18;7;28;14
3485;18;11;18;11
3486;11;8;20;15
3487;11;11;18;14
3488;11;13;20;14
3489;17;12;26;14
3490;16;9;22;12
3491;15;10;25;15
3492;16;8;18;14
3493;13;11;26;15
3494;12;9;23;12
3495;13;11;20;14
3496;11;12;25;15
3497;14;10;18;11
3498;18;9;27;15
3499;13;8;23;15
3500;19;11;25;11
3501;19;9;25;17
3502;19;10;23;11
3503;19;8;23;12
3504;17;11;21;12
3505;14;8;24;14
3506;15;8;18;12
3507;14;9;26;14
3508;18;7;28;11
3509;14;11;26;11
3510;14;9;23;13
3511;18;13;19;15
3512;18;8;26;13
3513;14;10;22;14
3514;17;10;27;14
3515;11;11;19;14
3516;15;7;21;12
3517;11;8;23;16
3518;14;9;18;13
3519;19;13;27;14
3520;18;10;20;14
3521;11;12;26;15
3522;19;9;22;11
3523;19;8;27;11
3524;12;12;26;11
3525;15;10;19;11
3526;11;13;26;15
3527;13;12;26;17
3528;13;13;27;17
3529;13;10;20;14
3530;15;11;23;16
3531;15;11;28;13
3532;14;12;18;13
3533;12;12;21;15
3534;14;10;25;15
3535;19;9;24;14
3536;12;9;22;16
3537;12;8;28;14
3538;17;12;25;17
3539;12;10;22;13
3540;19;8;25;14
3541;19;11;25;11
3542;11;8;26;12
3543;11;13;18;13
3544;12;9;22;14
3545;15;9;24;11
3546;15;11;18;15
3547;12;7;25;13
3548;14;9;24;12
3549;12;12;21;16
3550;17;9;27;11
3551;17;10;25;11
3552;14;7;26;17
3553;11;7;21;17
3554;17;11;22;11
3555;14;9;18;13
3556;11;12;18;12
3557;15;11;19;15
3558;17;10;28;15
3559;11;13;24;15
3560;17;11;21;12
3561;14;9;20;14
3562;18;9;19;16
3563;19;8;27;16
3564;17;11;20;16
3565;13;11;22;11
3566;12;9;18;12
3567;11;8;28;12
3568;18;9;28;13
3569;12;10;19;11
3570;14;7;24;16
3571;15;7;18;14
3572;18;13;18;16
3573;14;10;20;15
3574;12;9;23;16
3575;18;12;23;15
3576;18;11;23;16
3577;12;11;19;11
3578;19;11;22;12
3579;11;11;22;15
3580;18;8;22;11
3581;15;12;22;15
3582;11;9;27;16
3583;11;9;27;15
3584;16;12;25;16
3585;15;10;21;11
3586;15;9;24;15
3587;15;9;28;13
3588;11;7;27;15
3589;12;10;27;16
3590;11;12;21;17
3591;13;12;27;16
3592;15;11;19;12
3593;17;9;25;14
3594;16;12;28;11
3595;14;10;18;11
3596;11;7;24;13
3597;17;12;20;12
3598;13;11;28;11
3599;14;11;24;12
3600;11;11;24;16
3601;13;9;24;16
3602;18;9;27;17
3603;11;7;24;16
3604;18;8;21;13
3605;11;12;24;15
3606;18;9;19;12
3607;11;10;18;11
3608;19;12;23;17
3609;14;12;27;16
3610;19;13;27;17
3611;12;10;22;16
3612;16;11;27;16
3613;16;8;23;17
3614;13;7;21;14
3615;17;8;21;12
3616;14;12;19;17
3617;11;9;22;13
3618;11;11;20;15
3619;16;11;19;11
3620;16;13;27;15
3621;18;8;25;12
3622;14;9;28;15
3623;17;8;21;14
3624;18;9;20;14
3625;13;9;22;11
3626;19;13;27;11
3627;12;7;22;16
3628;19;13;24;11
3629;13;11;23;11
3630;19;9;21;15
3631;11;10;25;11
3632;16;11;20;12
3633;15;12;25;14
3634;17;9;22;15
3635;15;9;26;16
3636;14;10;20;11
3637;15;13;19;16
3638;14;10;27;16
3639;14;9;19;15
3640;14;10;21;13
3641;18;7;22;15
3642;13;10;26;12
3643;14;11;26;14
3644;18;10;20;12
3645;12;9;27;14
3646;15;12;28;12
3647;16;7;28;13
3648;11;7;28;13
3649;18;10;22;11
3650;19;8;27;11
3651;19;8;26;16
3652;14;13;19;13
3653;15;12;26;17
3654;16;10;27;13
3655;12;13;24;14
3656;16;9;28;13
3657;12;13;25;14
3658;14;13;23;11
3659;11;8;21;12
3660;14;12;19;12
3661;18;8;28;17
3662;16;12;28;13
3663;13;7;18;17
3664;15;7;24;16
3665;13;8;24;14
3666;16;8;26;15
3667;11;10;21;12
3668;11;12;20;15
3669;18;10;19;14
3670;17;11;22;12
3671;11;7;24;12
3672;11;13;22;11
3673;15;10;24;16
3674;17;13;18;15
3675;12;10;24;16
3676;18;11;19;16
3677;14;10;18;17
3678;12;8;26;14
3679;11;10;20;13
3680;17;10;25;16
3681;16;8;25;17
3682;12;8;27;17
3683;17;10;20;11
3684;15;13;23;11
3685;19;13;23;17
3686;16;10;19;12
3687;12;12;25;14
3688;19;11;27;12
3689;18;10;22;16
3690;12;11;24;14
3691;16;11;24;17
3692;16;10;20;14
3693;12;13;23;16
3694;12;7;26;11
3695;11;11;23;17
3696;18;13;23;15
3697;18;10;26;13
3698;11;8;24;16
3699;11;8;28;17
3700;14;11;24;17
3701;18;12;28;17
3702;14;7;21;16
3703;18;10;22;16
3704;12;12;23;15
3705;16;9;21;14
3706;14;13;24;17
3707;19;13;22;12
3708;18;8;20;17
3709;14;11;25;12
3710;11;11;24;17
3711;17;9;24;17
3712;13;8;27;17
3713;19;8;26;12
3714;11;10;25;16
3715;17;8;19;14
3716;15;10;23;15
3717;15;11;24;13
3718;18;9;20;14
3719;16;12;22;14
3720;12;9;25;13
3721;15;8;26;11
3722;19;12;22;17
3723;12;12;24;13
3724;14;13;24;15
3725;15;10;20;17
3726;12;11;18;15
3727;14;12;28;16
3728;11;12;26;17
3729;16;11;19;12
3730;15;13;18;16
3731;15;8;23;17
3732;11;9;22;14
3733;18;13;21;17
3734;18;7;26;17
3735;18;9;18;17
3736;11;10;28;11
3737;17;10;22;11
3738;12;10;27;15
3739;18;7;21;12
3740;18;11;19;14
3741;17;7;26;14
3742;16;7;21;16
3743;18;10;25;13
3744;14;13;26;15
3745;13;7;20;14
3746;18;9;24;14
3747;15;11;26;14
3748;14;11;23;13
3749;16;9;23;13
3750;16;11;19;11
3751;15;7;24;11
3752;11;12;20;12
3753;16;12;23;14
3754;17;12;23;11
3755;14;7;25;11
3756;15;10;28;15
3757;17;13;24;13
3758;19;10;25;14
3759;19;13;20;15
3760;12;9;22;14
3761;17;11;28;13
3762;19;13;28;16
3763;15;9;25;11
3764;13;13;25;11
3765;16;12;27;14
3766;12;12;25;15
3767;11;12;28;11
3768;14;8;18;11
3769;15;9;18;16
3770;11;8;22;16
3771;11;9;18;12
3772;17;9;27;11
3773;13;12;18;15
3774;14;10;28;11
3775;13;13;26;15
3776;14;10;22;12
3777;11;7;21;12
3778;15;11;25;12
3779;17;10;24;16
3780;15;12;21;14
3781;18;13;26;16
3782;15;10;25;11
3783;12;12;25;12
3784;16;9;22;12
3785;17;13;23;17
3786;11;13;24;15
3787;11;11;25;16
3788;14;13;21;15
3789;12;11;25;17
3790;14;8;28;14
3791;18;11;20;12
3792;11;13;22;11
3793;19;13;18;11
3794;15;12;18;16
3795;13;12;18;11
3796;11;10;19;17
3797;16;10;18;14
3798;16;8;21;12
3799;16;11;25;15
3800;18;11;26;17
3801;12;8;18;13
3802;13;8;22;11
3803;17;12;20;11
3804;12;7;26;13
3805;19;11;27;14
3806;11;9;20;11
3807;16;10;21;16
3808;12;7;18;16
3809;12;11;19;15
3810;17;12;19;13
3811;13;12;21;17
3812;13;13;20;17
3813;16;12;26;13
3814;11;10;18;12
3815;15;7;26;13
3816;14;11;18;14
3817;15;11;28;11
3818;12;13;25;16
3819;15;8;27;13
3820;11;7;25;14
3821;13;10;24;14
3822;16;10;26;17
3823;14;10;21;11
3824;17;7;24;12
3825;15;9;25;15
3826;14;7;26;13
3827;11;8;28;13
3828;16;11;24;14
3829;18;13;21;16
3830;14;8;23;13
3831;15;12;25;17
3832;14;11;28;14
3833;14;10;21;12
3834;17;13;28;12
3835;19;12;24;17
3836;19;13;27;12
3837;19;9;19;13
3838;12;7;28;16
3839;17;7;19;14
3840;13;7;26;15
3841;14;13;20;16
3842;12;8;27;12
3843;11;12;18;17
3844;12;8;28;13
3845;19;11;23;17
3846;16;8;24;15
3847;13;13;21;11
3848;18;10;22;12
3849;18;7;19;15
3850;18;12;21;15
3851;14;10;18;15
3852;16;11;25;15
3853;12;12;24;13
3854;18;9;19;15
3855;12;10;25;13
3856;11;12;18;15
3857;14;13;18;11
3858;12;13;26;15
3859;17;8;18;11
3860;15;13;21;13
3861;18;12;22;15
3862;12;12;23;14
3863;13;8;18;11
3864;18;11;22;12
3865;17;13;20;17
3866;12;10;22;15
3867;18;13;26;13
3868;19;13;18;13
3869;16;13;28;13
3870;14;11;27;17
3871;12;10;23;15
3872;19;13;26;17
3873;16;10;23;11
3874;12;10;19;13
3875;18;9;27;16
3876;15;13;22;11
3877;17;8;25;12
3878;12;8;28;15
3879;15;9;18;14
3880;11;11;20;11
3881;17;11;25;15
3882;14;13;18;14
3883;19;11;18;13
3884;12;7;24;12
3885;11;11;23;14
3886;18;7;23;17
3887;12;12;28;13
3888;15;13;21;14
3889;18;12;18;15
3890;15;13;25;16
3891;19;11;28;15
3892;16;12;23;14
3893;12;8;27;15
3894;17;8;18;11
