Familia;Vivienda1;Vivienda2;Vivienda3;Vivienda4
2627;18;9;19;15
2628;19;7;23;13
2629;16;7;25;16
2630;17;9;20;16
2631;13;10;21;11
2632;12;11;19;14
2633;12;9;23;12
2634;13;9;24;11
2635;11;12;27;14
2636;18;11;18;14
2637;13;10;28;11
2638;18;9;20;13
2639;11;8;26;11
2640;13;7;25;14
2641;11;13;19;11
2642;16;9;22;16
2643;15;11;26;13
2644;11;13;26;16
2645;17;12;18;15
2646;19;10;28;17
2647;13;11;25;11
2648;15;10;27;15
2649;19;9;19;12
2650;12;9;28;11
2651;18;8;20;17
2652;19;8;23;14
2653;19;12;19;11
2654;16;10;20;15
2655;16;7;21;16
2656;11;7;23;14
2657;17;13;24;15
2658;16;7;22;15
2659;11;9;19;14
2660;14;12;26;17
2661;17;9;26;16
2662;13;12;19;16
2663;18;11;24;17
2664;15;13;24;13
2665;15;10;24;14
2666;13;8;22;17
2667;15;12;19;17
2668;19;8;25;15
2669;11;8;28;15
2670;14;12;20;14
2671;19;12;28;17
2672;12;7;24;14
2673;16;11;25;17
2674;17;12;21;12
2675;18;7;22;15
2676;14;7;27;15
2677;18;8;24;11
2678;19;8;21;15
2679;15;9;20;15
2680;14;11;19;14
2681;19;11;25;11
2682;16;9;28;14
2683;11;11;22;14
2684;14;11;18;15
2685;12;8;20;13
2686;19;10;27;12
2687;14;9;28;17
2688;16;7;20;15
2689;12;8;21;12
2690;15;13;18;15
2691;14;13;19;14
2692;11;11;27;16
2693;17;9;19;13
2694;11;10;26;17
2695;13;7;23;12
2696;17;11;21;17
2697;18;13;26;11
2698;15;11;23;17
2699;17;12;21;12
2700;16;10;23;12
2701;14;10;27;13
2702;14;9;20;16
2703;11;7;25;12
2704;12;11;20;11
2705;16;11;26;14
2706;13;13;25;11
2707;17;8;19;13
2708;19;13;19;11
2709;12;9;22;14
2710;15;7;21;17
2711;14;13;20;16
2712;11;13;21;13
2713;12;11;24;13
2714;12;13;27;14
2715;16;11;24;11
2716;11;11;27;14
2717;19;9;20;12
2718;15;11;20;13
2719;18;9;25;17
2720;13;13;26;13
2721;17;7;28;16
2722;18;12;23;13
2723;14;8;21;16
2724;14;7;26;11
2725;12;13;23;11
2726;14;8;21;14
2727;12;9;23;13
2728;13;10;24;12
2729;14;9;18;16
2730;17;9;25;16
2731;15;11;21;11
2732;13;11;23;17
2733;16;12;18;11
2734;11;10;18;15
2735;13;10;23;15
2736;19;13;19;13
2737;15;10;20;12
2738;13;10;28;13
2739;19;13;20;16
2740;12;12;20;12
2741;15;11;26;11
2742;19;13;20;14
2743;14;7;22;16
2744;12;12;23;14
2745;17;9;26;15
2746;13;10;22;13
2747;17;7;24;14
2748;13;7;22;16
2749;15;12;28;13
2750;18;12;28;15
2751;16;7;28;11
2752;18;13;19;15
2753;19;11;20;11
2754;16;12;26;15
2755;12;12;18;16
2756;11;9;28;12
2757;19;13;23;14
2758;16;11;25;14
2759;15;10;21;14
2760;14;13;24;14
2761;18;10;24;15
2762;13;13;18;16
2763;14;13;26;16
2764;12;8;21;16
2765;12;10;19;13
2766;15;12;26;14
2767;14;8;19;17
2768;19;7;25;14
2769;11;7;22;13
2770;19;12;25;15
2771;15;9;28;11
2772;19;10;28;14
2773;18;7;28;16
2774;17;12;26;11
2775;16;8;27;16
2776;18;7;20;17
2777;14;11;19;13
2778;14;7;21;14
2779;12;10;19;13
2780;18;13;24;17
2781;11;8;23;14
2782;17;13;20;17
2783;14;11;24;11
2784;16;8;23;15
2785;18;10;23;12
2786;18;11;28;17
2787;17;7;21;17
2788;13;13;20;14
2789;17;8;26;13
2790;12;11;22;13
2791;16;12;22;13
2792;16;9;24;11
2793;19;12;28;12
2794;17;11;18;15
2795;15;8;23;11
2796;14;7;28;16
2797;18;8;25;11
2798;17;11;19;16
2799;19;10;19;14
2800;12;8;28;16
2801;19;10;28;16
2802;17;12;25;17
2803;16;7;19;15
2804;12;11;20;17
2805;17;10;22;13
2806;17;8;28;13
2807;14;12;24;11
2808;17;13;18;14
2809;19;13;27;12
2810;13;8;26;15
2811;13;10;27;11
2812;16;13;23;14
2813;16;8;25;16
2814;16;12;18;15
2815;15;13;26;13
2816;15;7;24;13
2817;18;10;24;11
2818;19;12;23;11
2819;13;13;26;16
2820;16;13;22;12
2821;12;8;24;15
2822;12;11;22;14
2823;17;8;22;13
2824;14;12;19;13
2825;16;12;21;15
2826;17;13;22;12
2827;13;9;24;16
2828;14;13;23;15
2829;17;9;20;12
2830;19;13;21;14
2831;12;13;21;14
2832;12;13;28;15
2833;19;11;18;16
2834;19;10;24;14
2835;12;7;24;16
2836;14;13;27;11
2837;17;7;24;15
2838;11;7;28;11
2839;14;9;23;15
2840;11;11;28;13
2841;13;12;22;14
2842;16;12;18;14
2843;15;13;22;17
2844;15;9;20;16
2845;16;9;26;12
2846;12;12;18;17
2847;14;12;28;11
2848;17;13;23;17
2849;17;8;26;15
2850;19;13;20;11
2851;16;12;27;16
2852;14;7;24;13
2853;16;12;26;14
2854;15;12;24;14
2855;17;12;23;15
2856;19;7;23;13
2857;16;10;28;16
2858;15;7;20;13
2859;11;10;28;12
2860;17;8;18;15
2861;11;11;22;12
2862;13;9;18;15
2863;14;10;28;14
2864;11;9;27;15
2865;12;10;26;17
2866;13;7;24;11
2867;12;13;25;15
2868;14;10;27;11
2869;15;7;27;12
2870;14;12;22;15
2871;17;10;25;14
2872;15;7;25;15
2873;16;13;26;15
2874;18;12;18;14
2875;14;13;26;15
2876;19;10;23;14
2877;16;11;27;15
2878;12;8;27;11
2879;15;7;27;12
2880;13;9;25;15
2881;17;8;18;12
2882;13;9;21;17
2883;13;13;21;11
2884;17;12;19;15
2885;13;9;24;12
2886;17;10;18;11
2887;16;10;27;16
2888;14;9;19;16
2889;18;9;22;14
2890;19;10;23;15
2891;18;9;22;13
2892;13;11;23;11
2893;13;7;24;11
2894;17;11;20;15
2895;14;12;28;16
2896;13;11;18;13
2897;15;8;18;12
2898;14;7;27;16
2899;13;7;25;17
2900;14;7;20;17
2901;11;9;26;16
2902;18;13;22;15
2903;18;9;28;13
2904;16;8;26;11
2905;19;9;25;14
2906;14;8;24;12
2907;17;7;27;16
2908;15;13;22;13
2909;12;13;23;13
2910;12;8;24;16
2911;11;8;25;15
2912;17;11;27;17
2913;15;8;18;11
2914;13;13;20;14
2915;16;13;23;14
2916;15;7;28;12
2917;18;11;23;14
2918;16;9;28;17
2919;15;7;21;14
2920;11;7;22;16
2921;18;13;18;11
2922;13;11;20;17
2923;18;7;24;14
2924;13;12;24;16
2925;19;7;18;14
2926;14;8;27;11
2927;16;7;21;14
2928;16;7;25;12
2929;11;10;25;12
2930;19;11;21;17
2931;13;13;26;13
2932;17;7;19;16
2933;13;9;20;16
2934;16;9;25;11
2935;17;9;18;13
2936;12;7;27;16
2937;17;7;20;16
2938;11;10;27;17
2939;12;7;22;17
2940;14;9;20;12
2941;18;7;25;16
2942;11;12;28;14
2943;16;10;24;14
2944;17;10;23;11
2945;15;9;24;16
2946;14;9;20;12
2947;18;12;28;15
2948;13;12;18;16
2949;18;9;23;13
2950;18;12;26;17
2951;13;8;23;11
2952;14;13;25;11
2953;16;12;25;15
2954;11;11;26;12
2955;13;7;22;12
2956;19;13;18;14
2957;14;11;23;11
2958;12;13;22;17
2959;17;10;25;15
2960;15;10;22;15
2961;19;9;27;13
2962;15;8;22;16
2963;13;12;27;17
2964;14;13;22;15
2965;18;10;19;11
2966;12;8;23;15
2967;13;12;27;15
2968;18;8;19;14
2969;17;12;28;14
2970;18;11;22;12
2971;18;12;25;11
2972;17;9;22;15
2973;11;13;18;12
2974;15;8;24;15
2975;18;7;26;17
2976;17;7;25;16
2977;19;12;26;12
2978;11;8;28;12
2979;16;8;28;16
2980;19;11;18;12
2981;19;12;26;11
2982;11;11;20;17
2983;12;12;23;16
2984;11;7;27;16
2985;17;13;23;14
2986;11;11;28;16
2987;17;7;28;13
2988;14;12;19;12
2989;16;9;24;15
2990;17;11;19;11
2991;14;7;19;13
2992;19;13;25;15
2993;16;8;21;13
2994;13;7;27;11
2995;15;12;20;17
2996;14;9;20;13
2997;18;12;28;14
2998;11;12;26;12
2999;15;10;18;12
3000;13;9;27;14
3001;17;10;28;17
3002;12;11;20;17
3003;18;8;22;14
3004;11;7;27;17
3005;14;7;20;17
3006;15;7;26;13
3007;18;11;23;11
3008;17;9;24;17
3009;18;13;18;17
3010;13;10;18;13
3011;16;12;23;14
3012;15;8;28;15
3013;14;9;28;15
3014;13;12;20;11
3015;15;11;19;16
3016;13;13;27;11
3017;13;8;23;13
3018;19;11;23;15
3019;19;10;27;17
3020;12;12;28;11
3021;14;8;27;11
3022;14;7;24;15
3023;13;10;23;13
3024;12;11;27;12
3025;18;10;23;17
3026;17;12;25;17
3027;11;10;28;11
3028;11;12;25;17
3029;19;8;21;12
3030;12;8;23;14
3031;15;13;19;14
3032;15;10;22;16
3033;12;9;20;12
3034;15;7;19;12
3035;17;9;25;12
3036;17;9;23;11
3037;16;12;28;16
3038;17;10;19;13
3039;19;10;23;14
3040;11;9;26;14
3041;17;11;25;12
3042;19;10;20;14
3043;13;10;27;15
3044;15;8;27;12
3045;11;9;28;12
3046;14;9;19;13
3047;17;11;25;11
3048;17;11;22;13
3049;15;8;24;12
3050;16;9;25;11
3051;11;9;23;15
3052;13;13;25;15
3053;17;7;27;11
3054;15;7;19;12
3055;12;9;25;14
3056;19;9;20;12
3057;13;8;20;15
3058;11;8;21;12
3059;17;7;28;12
3060;11;10;28;13
3061;12;9;19;15
3062;14;7;28;16
3063;12;9;28;17
3064;13;10;27;12
3065;17;8;23;12
3066;19;12;27;14
3067;16;13;20;11
3068;14;9;22;11
3069;18;12;18;12
3070;13;11;21;13
3071;17;10;28;11
3072;19;9;24;14
3073;15;12;23;15
3074;14;9;26;16
3075;19;13;24;15
3076;18;13;23;12
3077;18;13;26;16
3078;11;10;23;16
3079;11;10;23;13
3080;15;11;20;12
3081;11;7;19;11
3082;18;10;20;16
3083;19;12;26;11
3084;19;10;22;14
3085;18;9;20;17
3086;14;8;25;15
3087;14;9;20;12
3088;19;13;19;15
3089;12;8;24;17
3090;18;8;27;15
3091;15;10;22;11
3092;16;9;19;15
3093;17;11;24;14
3094;18;11;22;16
3095;14;7;18;17
3096;16;9;28;13
3097;12;13;19;17
3098;14;8;27;17
3099;19;10;25;15
3100;16;10;25;14
3101;17;9;22;15
3102;18;10;18;13
3103;11;7;21;12
3104;18;12;25;13
3105;12;8;19;14
3106;12;11;22;16
3107;14;10;21;15
3108;11;9;25;12
3109;15;10;19;16
3110;15;11;19;14
3111;12;7;21;16
3112;13;13;21;15
3113;16;10;23;12
3114;11;9;27;15
3115;13;13;21;14
3116;12;9;28;11
3117;19;10;21;11
3118;19;8;24;14
3119;12;7;26;13
3120;12;9;28;14
3121;13;11;22;13
3122;19;8;27;15
3123;11;7;18;13
3124;18;11;21;13
3125;15;13;23;13
3126;18;11;19;11
3127;17;8;26;16
3128;14;11;28;13
3129;14;9;22;12
3130;17;12;28;11
3131;15;9;19;16
3132;13;12;19;17
3133;18;7;19;12
3134;17;13;27;16
3135;15;7;21;12
3136;14;11;22;17
3137;11;13;23;11
3138;18;12;22;15
3139;15;10;20;15
3140;13;8;25;15
3141;16;12;23;16
3142;12;12;18;17
3143;11;10;25;16
3144;17;13;26;15
3145;16;12;24;15
3146;16;12;21;13
3147;15;9;25;12
3148;13;10;25;15
3149;17;11;27;16
3150;13;9;19;11
3151;12;12;28;13
3152;12;13;21;14
3153;16;7;25;13
3154;16;11;28;13
3155;18;11;26;11
3156;15;8;20;15
3157;11;8;20;16
3158;14;8;19;11
3159;11;9;24;15
3160;13;8;21;12
3161;19;10;18;12
3162;13;12;24;17
3163;14;12;21;17
3164;18;8;20;13
3165;19;7;20;17
3166;12;8;20;17
3167;12;10;28;13
3168;19;11;25;11
3169;11;9;18;12
3170;17;12;19;15
3171;16;7;28;12
3172;12;7;24;12
3173;11;10;22;14
3174;11;11;25;16
3175;16;10;20;17
3176;13;11;23;12
3177;16;9;22;13
3178;15;13;27;14
3179;17;9;22;15
3180;15;9;18;13
3181;13;8;23;11
3182;19;11;23;12
3183;13;13;21;11
3184;17;11;22;17
3185;17;11;27;14
3186;17;9;22;13
3187;18;12;26;16
3188;13;8;26;12
3189;13;7;18;11
3190;19;8;27;15
3191;13;8;26;16
3192;14;12;23;14
3193;19;9;26;17
3194;13;7;22;12
3195;15;9;24;15
3196;15;13;22;12
3197;19;10;27;15
3198;15;10;19;13
3199;15;13;27;15
3200;18;12;28;14
3201;13;9;20;12
3202;13;7;23;11
3203;16;12;24;17
3204;15;9;23;14
3205;14;7;26;17
3206;16;12;18;17
3207;14;13;20;14
3208;17;13;19;17
3209;15;8;19;12
3210;19;11;27;13
3211;18;9;26;12
3212;15;10;26;17
3213;17;9;23;14
3214;12;11;19;15
3215;16;9;26;17
3216;13;13;28;17
3217;15;8;24;11
3218;18;11;27;15
3219;12;10;25;16
3220;12;9;20;11
3221;16;13;26;13
3222;18;9;25;12
3223;15;7;25;16
3224;12;7;20;16
3225;18;11;24;15
3226;15;10;22;16
3227;11;7;18;14
3228;18;13;22;17
3229;16;9;22;17
3230;18;13;26;12
3231;11;11;20;12
3232;18;13;22;13
3233;13;7;23;14
3234;15;11;26;12
3235;16;9;22;13
3236;14;10;26;11
3237;12;12;18;14
3238;13;13;25;11
3239;17;11;25;15
3240;16;7;24;16
3241;11;11;27;17
3242;11;13;19;17
3243;16;8;20;14
3244;15;11;23;15
3245;14;8;21;11
3246;14;11;27;14
3247;19;7;20;14
3248;14;11;22;15
3249;17;7;18;14
3250;17;9;22;17
3251;13;11;20;15
3252;16;8;26;15
3253;11;11;25;11
3254;16;9;20;15
3255;15;13;24;14
3256;18;10;19;17
3257;11;11;22;14
3258;15;13;28;14
3259;12;11;25;15
3260;16;9;20;16
3261;13;10;18;11
3262;14;11;19;14
3263;15;12;19;15
3264;16;8;24;14
3265;18;9;20;12
3266;14;10;23;15
3267;16;8;22;17
3268;19;9;22;15
3269;18;8;27;15
3270;14;13;28;14
3271;11;9;23;14
3272;18;11;20;14
3273;13;7;26;13
3274;18;13;28;15
3275;16;13;22;17
3276;14;9;28;12
3277;16;10;27;12
3278;14;9;20;17
3279;14;9;27;14
3280;17;12;26;17
3281;11;12;19;17
3282;11;13;25;11
3283;11;7;18;15
3284;15;8;21;11
3285;13;8;19;13
3286;17;12;26;17
3287;13;12;25;13
3288;14;11;24;17
3289;14;13;20;11
3290;18;11;20;11
3291;18;8;25;11
3292;16;9;20;17
3293;19;12;20;15
3294;13;7;23;12
3295;18;9;21;15
3296;16;8;21;14
3297;14;12;22;15
3298;13;13;27;17
3299;17;8;25;17
3300;12;8;20;17
3301;12;7;21;11
3302;17;13;24;12
3303;12;12;27;13
3304;12;10;26;15
3305;18;7;23;11
3306;12;12;18;17
3307;18;11;27;14
3308;17;13;21;12
3309;16;11;25;12
3310;15;11;19;17
3311;15;8;22;16
3312;16;10;26;14
3313;12;13;25;13
3314;14;7;18;13
3315;12;13;20;12
3316;13;7;28;14
3317;12;10;20;16
3318;16;9;26;11
3319;11;11;20;13
3320;19;8;21;16
3321;17;11;22;17
3322;12;7;28;16
3323;12;10;26;15
3324;14;11;27;11
3325;18;13;19;15
3326;12;8;18;15
3327;11;11;24;15
3328;18;8;25;13
3329;11;13;26;14
3330;17;12;24;12
3331;13;12;19;17
3332;17;12;24;14
3333;17;7;22;14
3334;13;11;22;17
3335;11;11;27;12
3336;17;11;27;15
3337;14;12;25;16
3338;14;10;22;14
3339;13;8;20;15
3340;14;11;28;11
3341;13;13;24;11
3342;15;9;20;13
3343;13;7;18;16
3344;14;11;24;11
3345;12;11;18;12
3346;15;12;24;16
3347;12;8;28;15
3348;17;7;18;16
3349;19;7;19;11
3350;19;9;25;15
3351;15;8;25;15
3352;15;13;22;13
3353;18;11;20;14
3354;14;11;25;16
3355;15;8;28;14
3356;16;12;28;12
3357;19;10;21;12
3358;19;13;25;14
3359;17;8;18;11
3360;19;7;22;16
3361;16;9;26;13
3362;16;13;22;13
3363;12;10;20;15
3364;14;7;18;12
3365;11;11;22;16
3366;13;7;28;16
3367;18;8;26;13
3368;12;8;22;13
3369;11;10;21;17
3370;11;7;21;16
3371;14;7;20;12
3372;13;12;20;16
3373;15;7;20;14
3374;19;10;19;11
3375;17;9;19;17
3376;19;10;26;14
3377;14;12;25;15
3378;13;13;21;14
3379;16;8;19;16
3380;17;8;25;14
3381;19;9;22;16
3382;13;13;23;14
3383;12;10;26;15
3384;11;11;24;14
3385;18;13;22;13
3386;13;13;23;13
3387;13;7;18;12
3388;11;13;27;12
3389;13;11;20;17
3390;15;7;19;16
3391;17;12;23;16
3392;19;10;21;13
3393;15;9;23;15
3394;17;8;22;17
3395;13;8;21;13
3396;16;7;25;11
3397;12;11;25;11
3398;11;7;22;16
3399;15;10;20;15
3400;19;8;28;16
3401;18;11;22;14
3402;13;10;21;13
3403;14;7;18;16
3404;11;9;21;17
3405;19;12;22;12
3406;15;13;26;15
3407;16;9;19;14
3408;11;10;28;13
3409;17;10;23;11
3410;17;12;26;14
3411;11;9;27;11
3412;16;9;21;17
3413;17;13;27;13
3414;19;7;23;13
3415;19;8;22;14
3416;16;7;25;15
3417;17;9;22;12
3418;17;13;24;16
3419;12;13;27;12
3420;12;11;24;13
3421;13;9;19;16
3422;13;9;18;11
3423;14;13;18;12
3424;19;11;18;12
3425;17;12;18;13
3426;12;11;21;11
3427;13;12;20;13
3428;12;7;28;15
3429;17;12;20;16
3430;11;10;23;14
3431;11;9;18;13
3432;19;8;26;11
3433;16;9;18;17
3434;14;13;26;12
3435;17;10;18;13
3436;17;7;23;12
3437;17;12;20;16
3438;19;8;24;13
3439;12;11;22;17
3440;15;10;28;13
3441;19;12;19;15
3442;16;7;28;14
3443;15;9;26;13
3444;18;11;27;15
3445;18;8;25;12
3446;19;10;19;15
3447;11;13;24;13
3448;13;11;27;16
3449;15;11;18;15
3450;12;7;20;17
3451;15;10;27;17
3452;11;13;18;13
3453;16;11;21;13
3454;18;12;26;17
3455;16;8;28;12
3456;13;7;21;16
3457;19;7;21;15
3458;14;12;28;11
3459;17;11;22;16
3460;13;7;21;11
3461;18;12;23;17
3462;17;8;20;14
3463;14;12;27;17
3464;19;7;20;14
3465;11;7;21;17
3466;19;9;23;12
3467;14;12;20;14
3468;14;10;28;15
3469;19;13;20;11
3470;16;10;25;16
3471;16;12;28;14
3472;14;11;20;13
3473;16;9;25;13
3474;17;12;18;16
3475;19;10;22;13
3476;16;8;20;15
3477;16;13;25;14
3478;14;9;22;17
3479;17;9;25;17
3480;11;10;28;17
3481;16;13;26;11
3482;11;10;28;11
3483;16;12;27;16
3484;14;11;25;13
3485;14;10;24;14
3486;12;11;28;13
3487;15;12;20;15
3488;19;9;23;14
3489;19;8;28;14
3490;12;9;21;16
3491;16;10;28;12
3492;19;7;21;11
3493;17;11;25;15
3494;19;12;25;13
3495;15;13;23;16
3496;16;12;24;14
3497;16;9;23;16
3498;15;10;24;17
3499;12;13;19;13
3500;18;11;23;13
3501;18;7;18;15
3502;17;7;25;15
3503;12;10;26;14
3504;12;7;23;11
3505;19;10;18;12
3506;15;8;27;13
3507;14;7;20;15
3508;14;8;20;11
3509;11;8;26;16
3510;12;10;21;15
3511;12;8;21;16
3512;11;13;26;17
3513;17;10;19;11
3514;13;9;18;11
3515;16;9;27;16
3516;19;8;25;16
3517;13;9;24;16
3518;15;13;20;14
3519;11;9;18;17
3520;11;7;27;15
3521;14;7;24;11
3522;19;10;20;17
3523;14;8;25;11
3524;19;13;20;12
3525;16;9;26;16
3526;14;10;22;16
3527;17;13;28;14
3528;18;9;20;14
3529;19;10;25;12
3530;11;10;27;17
3531;19;8;28;12
3532;18;12;21;17
3533;12;13;26;13
3534;15;9;23;13
3535;19;12;20;14
3536;17;9;28;13
3537;16;12;24;15
3538;15;10;19;13
3539;15;7;19;14
3540;14;13;26;15
3541;12;12;19;11
3542;15;9;27;12
3543;19;10;21;13
3544;16;13;27;12
3545;15;13;25;11
3546;15;12;26;12
3547;11;11;28;15
3548;16;8;27;11
3549;15;11;26;13
3550;16;8;20;11
3551;14;8;21;16
3552;12;9;26;12
3553;14;9;26;16
3554;19;13;19;17
3555;18;9;24;14
3556;13;11;21;12
3557;11;13;20;13
3558;18;11;18;12
3559;13;9;27;12
3560;17;10;20;15
3561;19;13;18;15
3562;14;13;19;12
3563;15;10;22;16
3564;15;11;20;15
3565;12;11;20;15
3566;15;13;25;11
3567;13;10;28;16
3568;18;7;24;17
3569;15;8;22;15
3570;13;13;18;15
3571;13;9;27;15
3572;17;13;21;11
3573;12;12;19;13
3574;17;7;23;12
3575;11;9;28;17
3576;17;7;24;14
3577;15;9;24;16
3578;19;12;23;13
3579;15;9;19;11
3580;18;8;22;15
3581;15;9;22;14
3582;11;8;20;16
3583;16;10;25;14
3584;13;13;22;12
3585;13;8;26;14
3586;13;12;26;14
3587;18;10;25;15
3588;19;11;26;13
3589;15;9;23;13
3590;17;13;22;13
3591;17;7;25;17
3592;12;10;22;14
3593;15;12;21;17
3594;14;9;23;15
3595;19;9;19;13
3596;19;11;21;13
3597;13;11;25;16
3598;18;9;18;14
3599;13;12;25;15
3600;12;13;24;12
3601;17;11;24;11
3602;13;12;26;15
3603;16;12;25;13
3604;14;9;19;17
3605;19;13;18;12
3606;13;7;27;12
3607;17;11;20;17
3608;11;13;22;12
3609;11;9;25;13
3610;11;8;27;15
3611;16;11;20;11
3612;11;8;20;14
3613;13;11;20;12
3614;16;8;24;15
3615;19;13;20;15
3616;13;12;23;17
3617;11;10;27;17
3618;19;13;28;13
3619;15;13;24;12
3620;19;11;25;17
3621;16;9;24;15
3622;13;13;22;15
3623;11;7;27;11
3624;17;8;21;12
3625;14;8;18;17
3626;12;12;26;17
3627;16;9;20;12
3628;16;13;25;16
3629;14;13;18;15
3630;19;9;19;17
3631;19;8;25;15
3632;17;10;25;16
3633;14;7;28;13
3634;15;10;23;13
3635;14;13;20;12
3636;18;7;25;15
3637;18;11;22;15
3638;17;7;24;14
3639;14;11;25;11
3640;13;10;19;17
3641;12;12;26;16
3642;12;12;28;12
3643;14;9;21;12
3644;16;7;24;13
3645;16;11;20;14
3646;13;13;19;11
3647;12;12;25;13
3648;19;10;21;16
3649;19;7;20;13
3650;13;11;18;12
3651;14;8;20;11
3652;14;7;22;16
3653;15;11;28;16
3654;11;8;20;14
3655;18;13;26;17
3656;13;9;21;15
3657;13;13;28;11
3658;12;8;21;15
3659;19;9;25;15
3660;12;13;28;14
3661;13;13;23;16
3662;17;8;19;15
3663;14;12;22;15
3664;14;8;19;16
3665;11;8;18;14
3666;14;8;18;13
3667;13;10;22;13
3668;18;7;21;12
3669;13;7;23;15
3670;18;12;24;11
3671;18;7;27;15
3672;14;12;24;17
3673;18;11;20;15
3674;16;8;28;14
3675;16;12;27;13
3676;17;8;20;15
3677;13;10;24;11
3678;18;7;20;16
3679;18;10;26;11
3680;12;13;18;14
3681;15;7;27;11
3682;19;8;19;15
3683;19;13;19;12
3684;19;12;27;17
3685;19;8;21;16
3686;11;13;23;17
3687;17;13;24;17
3688;12;8;25;12
3689;18;10;24;17
3690;17;9;27;15
3691;15;12;23;13
3692;11;8;21;13
3693;11;7;22;17
3694;15;9;22;14
3695;14;12;24;17
3696;17;7;23;14
3697;13;12;28;16
3698;14;9;20;14
3699;17;12;20;17
3700;14;9;24;17
3701;14;12;27;17
3702;17;12;27;11
3703;14;13;23;14
3704;11;8;18;17
3705;12;7;28;14
3706;11;11;20;16
3707;14;9;25;12
3708;14;11;28;12
3709;13;9;19;12
3710;19;13;20;15
3711;18;8;21;11
3712;18;8;21;16
3713;16;8;21;11
3714;19;9;19;14
3715;11;12;22;15
3716;18;7;27;16
3717;13;11;21;11
3718;14;10;26;11
3719;12;7;19;14
3720;19;12;26;12
3721;17;8;19;16
3722;16;10;24;11
3723;11;8;20;11
3724;19;9;23;17
3725;16;13;21;11
3726;19;9;21;17
3727;17;7;24;16
3728;15;9;18;12
3729;16;11;26;14
3730;18;12;19;13
3731;18;9;25;13
3732;15;11;24;16
3733;17;7;28;15
3734;15;11;21;12
3735;13;12;21;11
3736;11;9;19;16
3737;13;8;25;13
3738;13;8;24;17
3739;13;12;24;15
3740;18;11;18;14
3741;11;12;25;16
3742;15;9;21;14
3743;18;11;28;14
3744;12;7;18;14
3745;19;7;23;11
3746;12;7;23;13
3747;19;10;23;11
3748;17;9;18;12
3749;13;7;28;11
3750;14;9;22;13
3751;13;9;27;15
3752;13;8;19;14
3753;11;8;22;15
3754;12;12;23;12
3755;14;10;24;14
3756;12;9;26;12
3757;14;11;19;15
3758;19;8;23;13
3759;14;8;27;17
3760;13;12;23;12
3761;15;13;23;15
3762;14;10;18;16
3763;17;12;26;12
3764;17;12;19;13
3765;13;13;25;14
3766;12;9;22;15
3767;19;7;26;11
3768;12;10;25;13
3769;15;11;23;17
3770;12;8;24;15
3771;15;13;28;11
3772;15;10;28;15
3773;13;13;21;11
3774;18;12;26;14
3775;12;9;22;16
3776;18;9;19;15
3777;16;9;18;11
3778;12;11;18;13
3779;19;10;21;16
3780;15;13;23;16
3781;17;9;19;13
3782;14;7;22;11
3783;18;9;24;11
3784;18;8;26;14
3785;15;7;21;16
3786;19;10;26;17
3787;15;12;27;11
3788;17;9;24;12
3789;12;10;26;15
3790;18;9;27;17
3791;14;13;19;15
3792;17;7;26;13
3793;13;10;19;17
3794;15;7;21;12
3795;15;7;23;17
3796;13;10;24;14
3797;14;10;18;14
3798;13;11;22;14
3799;18;10;22;15
3800;17;9;19;16
3801;17;8;22;14
3802;18;8;26;12
3803;11;9;27;17
3804;12;8;28;11
3805;18;7;18;14
3806;14;9;22;14
3807;19;8;19;14
3808;15;10;19;17
3809;13;13;19;16
3810;17;10;28;16
3811;18;10;25;16
3812;12;12;26;13
3813;14;10;20;12
3814;14;7;24;12
3815;16;13;28;14
3816;13;10;22;12
3817;11;10;28;17
3818;13;10;27;16
3819;12;10;25;12
3820;14;12;25;13
3821;13;11;22;13
3822;12;12;22;11
3823;18;10;20;15
3824;16;7;20;13
3825;13;9;19;15
3826;12;8;18;15
3827;14;11;22;15
3828;14;12;24;15
3829;11;10;27;16
3830;11;12;28;11
3831;19;11;19;11
3832;17;13;18;13
3833;18;7;18;11
3834;15;8;27;15
3835;12;12;24;12
3836;18;8;25;14
3837;18;13;20;15
3838;12;10;18;17
3839;17;7;18;15
3840;11;13;24;13
3841;12;8;20;14
3842;12;13;22;12
3843;12;9;28;12
3844;12;11;27;15
3845;15;11;18;14
3846;18;8;19;17
3847;19;13;25;12
3848;19;12;23;15
3849;13;8;23;13
3850;13;13;27;12
3851;19;12;22;11
3852;16;11;25;14
3853;16;11;19;16
3854;13;9;27;15
3855;17;8;21;15
3856;13;10;18;11
3857;11;13;25;15
3858;14;10;20;13
3859;12;12;20;12
3860;19;8;23;13
3861;17;9;28;14
3862;18;11;22;11
3863;19;13;19;13
3864;18;7;22;14
3865;19;7;23;16
3866;16;11;27;17
3867;12;7;25;12
3868;18;9;26;13
3869;17;9;26;13
3870;16;10;23;15
3871;11;13;28;16
3872;19;9;24;17
3873;12;11;18;15
3874;17;12;21;11
3875;16;7;24;17
3876;13;11;18;11
3877;14;9;22;14
3878;12;12;23;16
3879;14;11;24;13
3880;13;9;18;12
3881;14;12;19;11
3882;18;12;20;14
3883;18;9;25;13
3884;11;13;18;11
3885;19;12;28;11
3886;15;9;24;16
3887;17;11;21;11
3888;13;7;18;13
3889;19;9;24;13
3890;14;9;28;15
3891;13;11;22;15
3892;15;13;23;12
3893;14;13;23;11
3894;11;8;22;14
3895;17;9;24;16
