Familia;Vivienda1;Vivienda2;Vivienda3;Vivienda4
2627;1;0;1;0
2628;0;1;1;1
2629;0;0;1;0
2630;1;1;0;0
2631;1;0;1;0
2632;0;0;0;1
2633;1;1;0;0
2634;1;1;1;1
2635;0;1;0;1
2636;0;1;0;0
2637;0;1;1;0
2638;1;0;0;0
2639;1;0;0;0
2640;1;1;1;0
2641;1;1;1;1
2642;1;1;0;0
2643;1;0;0;0
2644;1;0;0;0
2645;1;0;0;0
2646;0;1;1;1
2647;1;0;0;1
2648;0;1;1;0
2649;1;0;1;1
2650;0;0;1;1
2651;1;0;0;0
2652;1;1;0;1
2653;0;0;1;0
2654;1;0;1;0
2655;1;0;1;0
2656;1;1;1;0
2657;1;0;0;1
2658;0;0;1;1
2659;1;0;1;0
2660;0;1;0;0
2661;0;1;0;0
2662;1;0;0;0
2663;0;0;0;1
2664;0;0;1;0
2665;1;0;0;0
2666;1;0;0;0
2667;0;0;0;1
2668;1;1;0;1
2669;1;0;0;0
2670;1;1;0;1
2671;0;1;0;0
2672;1;0;0;0
2673;1;0;1;1
2674;1;1;1;1
2675;0;1;0;1
2676;0;1;1;1
2677;0;0;0;1
2678;0;1;1;0
2679;0;1;1;1
2680;1;0;1;0
2681;0;0;0;1
2682;1;1;0;0
2683;0;1;1;1
2684;1;0;0;0
2685;1;1;0;1
2686;0;1;1;0
2687;1;0;0;0
2688;0;1;1;1
2689;1;0;0;0
2690;0;1;0;0
2691;0;1;1;0
2692;1;0;0;1
2693;0;0;1;1
2694;0;0;1;0
2695;0;1;0;1
2696;1;1;0;0
2697;1;0;1;1
2698;0;1;0;0
2699;1;1;1;0
2700;0;0;1;0
2701;0;0;0;1
2702;1;1;1;1
2703;1;1;1;0
2704;0;1;0;0
2705;1;0;0;0
2706;0;0;0;1
2707;1;0;1;0
2708;0;1;1;0
2709;0;0;0;1
2710;1;1;0;1
2711;1;1;1;0
2712;0;0;1;0
2713;1;0;0;0
2714;0;1;1;0
2715;1;0;1;0
2716;0;1;1;0
2717;0;0;1;0
2718;0;0;1;0
2719;0;0;0;1
2720;0;0;1;1
2721;0;0;1;0
2722;1;0;1;0
2723;0;1;0;0
2724;0;0;1;0
2725;1;1;1;0
2726;1;0;0;1
2727;1;1;1;0
2728;1;1;1;1
2729;1;0;0;0
2730;0;1;0;0
2731;0;0;0;1
2732;1;1;0;0
2733;0;1;0;1
2734;0;1;1;0
2735;1;0;1;1
2736;1;1;0;1
2737;0;0;1;1
2738;0;1;0;1
2739;0;0;0;1
2740;1;1;0;0
2741;0;1;1;1
2742;0;0;1;0
2743;0;0;1;0
2744;0;1;0;0
2745;1;1;0;1
2746;1;0;0;0
2747;1;0;0;1
2748;0;1;0;1
2749;0;1;0;0
2750;1;0;1;0
2751;1;1;0;0
2752;0;0;1;0
2753;1;0;1;1
2754;1;0;0;1
2755;0;0;1;0
2756;0;0;0;1
2757;1;1;1;0
2758;1;0;0;0
2759;1;0;0;1
2760;0;0;0;1
2761;1;1;1;0
2762;1;0;1;0
2763;0;1;1;0
2764;1;1;1;1
2765;0;1;1;0
2766;0;1;1;1
2767;1;0;0;1
2768;1;1;0;1
2769;1;1;0;0
2770;0;1;0;0
2771;1;1;0;0
2772;0;0;0;1
2773;1;0;1;0
2774;1;1;0;0
2775;0;1;0;1
2776;0;1;1;1
2777;1;1;0;1
2778;1;0;0;0
2779;1;1;1;1
2780;1;1;0;0
2781;0;0;1;0
2782;1;0;1;0
2783;0;1;0;1
2784;1;0;1;1
2785;0;1;1;1
2786;0;1;1;0
2787;0;0;1;0
2788;1;0;0;1
2789;1;0;0;0
2790;0;0;1;1
2791;0;1;0;1
2792;0;0;1;1
2793;1;0;0;1
2794;0;0;1;1
2795;0;1;0;1
2796;0;0;1;0
2797;1;0;1;1
2798;1;0;1;0
2799;0;0;1;1
2800;1;0;0;0
2801;1;0;1;1
2802;1;1;1;1
2803;0;1;1;0
2804;0;1;1;0
2805;1;1;1;1
2806;1;1;1;1
2807;0;0;1;0
2808;1;0;0;1
2809;1;1;0;0
2810;1;0;0;1
2811;0;0;1;0
2812;1;0;1;0
2813;1;0;0;1
2814;1;0;1;0
2815;0;0;1;0
2816;0;1;1;0
2817;1;0;1;0
2818;1;0;1;1
2819;0;1;0;1
2820;1;1;0;0
2821;0;1;0;0
2822;1;1;1;1
2823;0;0;0;1
2824;1;0;1;1
2825;0;0;1;0
2826;0;1;1;0
2827;0;1;0;1
2828;1;0;1;0
2829;1;0;0;0
2830;1;0;1;1
2831;1;1;0;0
2832;0;0;1;1
2833;0;0;0;1
2834;1;1;0;1
2835;0;0;1;1
2836;0;0;1;1
2837;0;1;1;0
2838;1;1;0;1
2839;1;1;1;0
2840;1;0;1;0
2841;1;0;0;0
2842;1;0;1;1
2843;0;1;1;1
2844;0;0;0;1
2845;1;1;0;1
2846;1;0;0;1
2847;1;1;1;1
2848;1;0;0;1
2849;1;0;0;0
2850;0;0;1;0
2851;0;1;0;0
2852;1;1;0;0
2853;1;0;0;0
2854;1;1;1;0
2855;0;1;0;0
2856;1;0;1;1
2857;1;0;1;0
2858;0;1;0;1
2859;0;1;1;0
2860;0;0;0;1
2861;1;0;0;1
2862;1;0;0;0
2863;1;0;0;1
2864;0;0;1;0
2865;1;0;1;0
2866;1;1;0;0
2867;1;1;1;0
2868;1;1;0;0
2869;0;0;0;1
2870;1;0;1;0
2871;1;0;1;0
2872;1;0;1;0
2873;0;1;1;1
2874;1;1;1;1
2875;0;0;1;1
2876;1;0;0;0
2877;0;0;0;1
2878;0;0;1;1
2879;0;1;1;1
2880;1;0;0;1
2881;0;1;0;0
2882;0;1;0;1
2883;0;1;0;1
2884;1;0;0;0
2885;1;0;0;0
2886;0;0;1;1
2887;1;1;1;0
2888;0;1;0;0
2889;1;1;1;0
2890;1;0;1;0
2891;0;0;0;1
2892;0;1;0;0
2893;0;1;1;0
2894;1;0;0;1
2895;0;1;0;1
2896;1;0;1;0
2897;1;0;0;1
2898;0;0;1;1
2899;0;0;1;1
2900;0;0;1;1
2901;1;1;1;1
2902;1;0;0;1
2903;1;1;1;0
2904;1;1;1;1
2905;0;0;1;1
2906;1;1;0;0
2907;0;1;0;1
2908;0;0;1;0
2909;1;1;1;0
2910;1;0;0;0
2911;0;1;1;1
2912;1;1;1;1
2913;0;0;1;1
2914;0;0;1;0
2915;1;1;0;0
2916;0;0;1;1
2917;1;1;0;1
2918;0;0;0;1
2919;0;0;0;1
2920;1;0;0;1
2921;0;0;1;1
2922;1;1;1;1
2923;1;1;0;1
2924;1;1;1;0
2925;1;0;0;0
2926;0;1;0;0
2927;1;0;0;1
2928;1;0;0;0
2929;0;0;1;0
2930;1;1;1;0
2931;1;0;1;0
2932;1;0;1;1
2933;1;0;0;0
2934;0;1;0;1
2935;1;0;0;1
2936;1;0;1;1
2937;1;1;0;1
2938;0;1;0;0
2939;1;1;0;0
2940;1;1;1;1
2941;1;1;0;1
2942;1;0;0;0
2943;1;0;0;1
2944;0;0;1;0
2945;0;0;1;1
2946;0;1;0;1
2947;0;1;1;1
2948;1;1;1;0
2949;0;1;0;1
2950;1;1;1;1
2951;1;1;1;1
2952;0;1;0;1
2953;0;0;1;1
2954;0;1;1;1
2955;1;1;0;1
2956;1;1;1;1
2957;0;1;0;1
2958;1;1;1;0
2959;0;1;1;0
2960;0;1;0;0
2961;0;1;1;0
2962;0;0;1;0
2963;1;0;0;0
2964;1;0;0;1
2965;0;1;1;1
2966;0;0;1;0
2967;1;1;1;0
2968;0;1;0;0
2969;0;1;1;0
2970;1;0;0;1
2971;1;1;1;0
2972;1;0;1;1
2973;1;0;1;1
2974;1;0;0;0
2975;1;1;1;0
2976;1;0;1;1
2977;0;1;1;0
2978;0;1;1;0
2979;1;1;0;0
2980;1;1;1;0
2981;0;0;1;0
2982;1;1;0;1
2983;0;0;0;1
2984;1;0;0;1
2985;0;1;0;0
2986;1;0;1;1
2987;1;0;1;0
2988;1;1;1;0
2989;0;0;0;1
2990;0;1;0;0
2991;1;0;0;1
2992;0;1;1;1
2993;1;1;1;1
2994;1;0;0;0
2995;0;1;0;1
2996;0;1;0;0
2997;1;1;0;1
2998;1;0;1;0
2999;1;1;0;0
3000;0;0;0;1
3001;0;0;1;1
3002;1;1;0;1
3003;0;0;0;1
3004;1;1;1;1
3005;1;0;1;1
3006;0;1;0;1
3007;0;0;0;1
3008;0;1;0;0
3009;1;0;0;1
3010;1;1;1;1
3011;0;0;1;1
3012;0;0;0;1
3013;0;1;1;0
3014;0;0;0;1
3015;0;1;1;1
3016;0;1;0;0
3017;0;1;1;0
3018;1;1;0;1
3019;0;1;0;1
3020;0;0;0;1
3021;1;1;1;1
3022;1;0;1;1
3023;1;0;0;0
3024;1;1;1;0
3025;1;0;1;1
3026;0;1;1;1
3027;0;0;0;1
3028;0;0;1;0
3029;0;0;1;1
3030;0;0;1;1
3031;1;0;0;1
3032;1;1;1;1
3033;1;0;1;0
3034;1;0;1;0
3035;1;1;0;0
3036;1;1;0;0
3037;1;1;1;0
3038;0;0;1;1
3039;0;1;0;1
3040;0;0;1;1
3041;1;0;1;0
3042;1;1;0;0
3043;1;1;0;1
3044;1;0;1;1
3045;0;1;0;1
3046;0;0;1;0
3047;0;1;0;1
3048;0;0;1;1
3049;0;1;0;0
3050;0;1;0;1
3051;0;1;0;1
3052;1;0;0;1
3053;1;1;0;1
3054;1;0;0;0
3055;0;0;1;0
3056;1;0;0;0
3057;0;0;0;1
3058;0;1;1;0
3059;1;0;1;1
3060;0;0;1;0
3061;0;1;1;1
3062;1;0;0;1
3063;1;1;1;1
3064;0;1;0;1
3065;1;0;1;0
3066;1;1;0;1
3067;1;1;0;1
3068;1;0;0;1
3069;1;1;0;1
3070;0;1;1;0
3071;1;0;0;0
3072;1;0;0;0
3073;0;0;1;0
3074;1;1;0;1
3075;1;1;1;1
3076;1;1;0;0
3077;0;0;0;1
3078;0;1;0;0
3079;1;1;0;1
3080;0;1;0;0
3081;0;0;1;1
3082;1;0;1;1
3083;0;1;1;0
3084;0;1;0;0
3085;1;0;0;0
3086;0;1;0;0
3087;1;1;1;1
3088;0;1;1;0
3089;1;1;1;0
3090;1;1;1;0
3091;1;0;0;0
3092;0;1;1;0
3093;1;0;0;0
3094;1;1;0;0
3095;1;1;1;1
3096;1;1;0;0
3097;0;0;1;0
3098;0;0;1;1
3099;1;1;1;1
3100;0;0;1;0
3101;1;0;1;0
3102;1;0;1;1
3103;0;0;1;0
3104;0;0;1;0
3105;1;1;1;1
3106;1;0;1;1
3107;0;1;1;1
3108;1;0;0;1
3109;0;0;1;1
3110;1;1;1;1
3111;1;0;0;0
3112;1;0;1;0
3113;1;1;0;1
3114;1;1;1;0
3115;1;1;0;0
3116;0;1;1;0
3117;0;0;1;1
3118;1;1;0;0
3119;0;1;1;0
3120;1;0;1;1
3121;1;1;1;0
3122;0;0;0;1
3123;0;1;1;1
3124;1;1;1;1
3125;1;1;1;1
3126;1;1;0;1
3127;1;0;1;0
3128;0;0;0;1
3129;0;0;0;1
3130;1;0;1;0
3131;0;1;1;0
3132;1;1;0;0
3133;1;1;1;1
3134;0;0;1;0
3135;0;1;1;1
3136;1;0;1;0
3137;1;0;1;1
3138;1;0;0;1
3139;1;0;0;1
3140;1;1;1;1
3141;0;1;1;0
3142;1;1;1;1
3143;1;1;1;1
3144;0;1;0;1
3145;0;0;1;1
3146;1;0;0;1
3147;1;1;1;1
3148;1;1;1;0
3149;0;1;0;0
3150;1;1;0;1
3151;1;0;0;0
3152;0;0;1;0
3153;0;1;0;1
3154;1;1;1;1
3155;0;1;0;1
3156;1;0;1;0
3157;0;1;1;1
3158;1;0;1;0
3159;1;0;0;1
3160;0;0;0;1
3161;0;0;0;1
3162;0;1;0;1
3163;0;1;0;1
3164;0;0;1;1
3165;1;0;1;1
3166;1;1;0;1
3167;0;1;0;0
3168;0;0;0;1
3169;1;1;0;0
3170;0;0;1;0
3171;0;0;1;0
3172;1;0;0;0
3173;0;0;0;1
3174;0;1;1;1
3175;0;0;1;0
3176;0;0;1;1
3177;0;0;1;0
3178;1;1;0;1
3179;1;1;1;0
3180;0;1;0;1
3181;0;1;0;0
3182;0;0;0;1
3183;0;1;0;0
3184;0;0;1;0
3185;1;1;1;1
3186;1;0;1;0
3187;0;1;1;1
3188;0;1;0;1
3189;1;0;1;0
3190;0;1;1;0
3191;1;1;1;1
3192;0;0;0;1
3193;1;0;1;1
3194;1;0;1;0
3195;0;0;1;0
3196;0;1;0;0
3197;1;0;1;1
3198;1;0;1;1
3199;0;1;0;1
3200;0;0;0;1
3201;0;0;0;1
3202;1;0;1;0
3203;1;0;0;0
3204;1;0;1;0
3205;1;1;0;1
3206;0;0;1;0
3207;0;0;1;0
3208;1;0;1;1
3209;1;0;0;0
3210;1;0;1;1
3211;0;0;1;1
3212;0;0;0;1
3213;0;0;1;1
3214;1;0;0;1
3215;1;0;1;0
3216;1;1;1;1
3217;0;1;1;0
3218;0;1;0;0
3219;0;0;0;1
3220;0;0;1;1
3221;1;1;1;1
3222;0;0;0;1
3223;1;1;1;0
3224;0;0;0;1
3225;1;1;0;1
3226;1;1;1;1
3227;1;1;0;0
3228;0;0;1;1
3229;1;0;1;0
3230;0;1;1;0
3231;1;1;0;0
3232;0;1;0;0
3233;1;1;1;1
3234;1;0;1;1
3235;0;1;1;0
3236;1;1;0;1
3237;1;1;1;0
3238;1;1;1;0
3239;1;1;0;1
3240;0;1;0;0
3241;0;0;0;1
3242;1;1;1;0
3243;0;1;0;0
3244;1;1;0;1
3245;1;0;0;0
3246;0;0;0;1
3247;1;0;1;0
3248;1;0;1;0
3249;1;0;1;1
3250;1;0;0;1
3251;0;1;1;0
3252;0;0;1;1
3253;0;0;0;1
3254;1;1;1;1
3255;1;1;1;0
3256;0;1;1;1
3257;1;1;1;1
3258;0;0;0;1
3259;0;1;0;0
3260;0;1;0;1
3261;0;0;0;1
3262;1;1;0;0
3263;1;1;1;1
3264;0;0;1;0
3265;1;0;1;0
3266;1;1;0;0
3267;0;1;1;1
3268;0;0;0;1
3269;0;0;1;1
3270;0;0;0;1
3271;1;0;0;1
3272;0;1;0;0
3273;1;1;0;1
3274;1;1;0;0
3275;0;0;1;0
3276;1;1;1;1
3277;1;0;1;1
3278;1;0;1;1
3279;1;0;1;0
3280;1;0;1;0
3281;0;1;0;1
3282;0;0;1;0
3283;1;0;1;1
3284;1;0;0;1
3285;0;0;0;1
3286;0;1;1;1
3287;1;0;1;1
3288;1;1;0;0
3289;1;1;1;1
3290;0;0;0;1
3291;1;1;0;0
3292;0;1;0;0
3293;1;0;1;0
3294;0;0;0;1
3295;1;0;1;0
3296;0;1;1;1
3297;0;1;0;1
3298;1;0;0;0
3299;0;0;0;1
3300;0;0;1;1
3301;1;1;0;1
3302;1;1;1;1
3303;1;1;1;0
3304;1;1;1;0
3305;1;1;0;1
3306;0;1;1;0
3307;1;0;1;1
3308;0;0;1;0
3309;1;0;1;1
3310;1;1;1;0
3311;0;0;0;1
3312;1;0;1;1
3313;0;1;1;1
3314;0;1;1;1
3315;1;1;1;1
3316;1;0;0;0
3317;0;1;0;0
3318;1;0;0;0
3319;0;1;0;1
3320;0;1;1;1
3321;0;1;1;0
3322;1;1;1;0
3323;1;0;0;1
3324;0;1;0;0
3325;0;0;1;0
3326;0;0;1;0
3327;1;1;1;0
3328;1;1;1;1
3329;1;0;0;1
3330;1;0;1;0
3331;0;0;0;1
3332;0;1;1;0
3333;1;0;0;0
3334;1;0;0;1
3335;1;0;0;1
3336;1;0;0;0
3337;1;1;0;0
3338;1;0;0;0
3339;1;0;0;0
3340;1;1;1;1
3341;0;0;1;1
3342;0;1;0;1
3343;1;0;1;0
3344;0;0;1;0
3345;1;1;1;0
3346;0;1;1;0
3347;0;1;1;1
3348;1;0;1;1
3349;0;0;0;1
3350;1;0;0;0
3351;0;0;1;0
3352;1;1;1;0
3353;1;1;1;0
3354;1;0;0;1
3355;1;0;1;1
3356;1;1;1;0
3357;1;1;0;0
3358;1;1;0;0
3359;1;1;0;0
3360;0;1;0;1
3361;1;0;1;1
3362;0;1;0;0
3363;1;0;0;1
3364;0;1;1;1
3365;0;1;1;1
3366;1;1;1;0
3367;0;1;0;1
3368;0;1;0;1
3369;0;1;1;0
3370;0;1;1;0
3371;0;1;1;1
3372;1;0;1;0
3373;1;0;0;0
3374;0;0;1;1
3375;1;1;1;0
3376;0;0;1;0
3377;1;0;0;1
3378;1;0;0;1
3379;0;1;0;1
3380;1;0;0;0
3381;0;1;1;0
3382;1;1;0;1
3383;1;0;0;0
3384;1;0;0;0
3385;1;1;1;1
3386;0;0;1;0
3387;1;0;0;0
3388;1;1;1;1
3389;0;1;1;0
3390;1;0;1;1
3391;1;0;0;0
3392;1;0;1;0
3393;0;1;1;0
3394;1;1;0;1
3395;1;0;1;0
3396;0;1;0;1
3397;0;0;1;0
3398;1;0;0;0
3399;1;1;0;1
3400;1;0;1;1
3401;1;1;0;1
3402;0;1;0;1
3403;0;0;1;1
3404;0;1;1;0
3405;0;1;0;1
3406;1;0;1;1
3407;1;1;1;0
3408;0;1;0;0
3409;1;0;1;0
3410;0;1;0;0
3411;1;1;0;1
3412;0;1;1;0
3413;1;0;0;1
3414;1;1;1;0
3415;1;1;0;1
3416;0;0;1;0
3417;0;0;1;0
3418;0;0;1;0
3419;0;1;1;0
3420;1;0;1;0
3421;0;0;0;1
3422;1;0;0;1
3423;0;0;1;0
3424;1;1;1;0
3425;0;0;0;1
3426;0;1;1;1
3427;1;1;1;0
3428;0;1;0;1
3429;1;0;1;1
3430;1;1;1;1
3431;1;1;0;1
3432;0;1;0;0
3433;1;0;0;0
3434;1;1;0;1
3435;0;0;0;1
3436;1;0;1;0
3437;1;0;0;0
3438;0;1;0;0
3439;0;0;0;1
3440;1;1;1;1
3441;0;1;0;0
3442;1;0;1;0
3443;0;0;1;0
3444;0;0;1;1
3445;1;1;1;1
3446;0;0;0;1
3447;1;1;0;1
3448;0;0;0;1
3449;0;1;1;1
3450;1;1;0;1
3451;0;1;0;1
3452;0;0;0;1
3453;1;0;0;0
3454;1;0;0;0
3455;0;0;0;1
3456;1;0;0;1
3457;1;0;0;0
3458;0;1;1;1
3459;0;0;1;0
3460;0;1;0;1
3461;1;1;1;1
3462;0;0;1;1
3463;0;1;1;0
3464;0;0;1;1
3465;0;1;0;0
3466;1;0;1;0
3467;1;0;0;0
3468;1;0;1;0
3469;1;1;1;1
3470;1;1;0;1
3471;1;0;1;0
3472;1;0;0;1
3473;1;1;0;0
3474;1;1;0;1
3475;1;0;0;1
3476;0;1;1;0
3477;0;1;0;0
3478;0;1;0;1
3479;0;1;0;0
3480;0;0;0;1
3481;1;0;0;1
3482;0;1;0;1
3483;0;1;0;0
3484;1;1;1;0
3485;1;1;1;1
3486;1;0;1;0
3487;0;0;1;1
3488;1;0;0;0
3489;1;0;1;0
3490;0;0;0;1
3491;0;1;1;1
3492;0;0;1;0
3493;0;1;0;1
3494;1;0;1;1
3495;0;0;1;0
3496;0;1;0;1
3497;0;0;1;1
3498;0;0;1;1
3499;1;1;1;0
3500;0;0;0;1
3501;1;1;1;0
3502;1;0;1;1
3503;0;1;1;0
3504;1;1;0;1
3505;0;1;0;0
3506;0;1;0;0
3507;0;1;0;1
3508;0;1;0;1
3509;0;1;1;0
3510;0;0;1;1
3511;1;0;0;0
3512;1;1;1;0
3513;0;0;0;1
3514;0;1;0;0
3515;0;0;1;0
3516;1;1;0;1
3517;1;1;1;1
3518;0;1;1;1
3519;0;0;0;1
3520;0;0;1;0
3521;0;1;1;0
3522;1;0;0;0
3523;1;0;0;0
3524;1;1;1;0
3525;1;0;0;0
3526;1;1;0;0
3527;1;1;0;0
3528;1;0;1;0
3529;0;1;1;0
3530;1;1;1;0
3531;1;1;1;0
3532;0;1;0;1
3533;0;0;1;0
3534;1;0;1;1
3535;0;0;0;1
3536;1;0;0;0
3537;1;1;0;0
3538;1;0;0;0
3539;1;1;1;1
3540;0;0;0;1
3541;1;1;1;1
3542;1;0;1;0
3543;0;1;0;0
3544;0;0;1;0
3545;1;1;0;0
3546;1;0;0;0
3547;0;0;1;0
3548;1;0;1;1
3549;1;1;0;0
3550;0;1;1;0
3551;0;1;0;0
3552;1;0;0;1
3553;0;0;0;1
3554;1;0;1;1
3555;0;0;0;1
3556;1;1;0;1
3557;1;0;0;0
3558;0;1;1;0
3559;1;0;0;1
3560;0;1;1;1
3561;0;1;1;1
3562;1;0;0;0
3563;1;0;1;1
3564;1;1;1;0
3565;1;0;0;0
3566;1;0;1;1
3567;1;0;0;1
3568;0;0;1;1
3569;0;0;1;0
3570;1;0;1;1
3571;0;1;0;0
3572;1;0;1;1
3573;1;0;1;1
3574;0;1;0;1
3575;1;0;0;1
3576;0;1;0;0
3577;0;0;1;1
3578;1;1;0;0
3579;1;1;0;0
3580;0;0;1;1
3581;0;0;1;0
3582;1;1;1;1
3583;0;1;0;1
3584;1;0;1;0
3585;1;0;1;1
3586;1;0;1;0
3587;0;0;0;1
3588;0;0;1;1
3589;1;0;0;1
3590;0;0;1;1
3591;0;1;1;0
3592;0;0;1;1
3593;0;0;1;0
3594;0;0;0;1
3595;1;0;0;1
3596;1;1;1;0
3597;1;1;0;1
3598;0;1;0;1
3599;0;0;1;0
3600;0;1;1;1
3601;0;1;0;0
3602;1;1;1;1
3603;1;0;1;1
3604;1;0;1;0
3605;0;1;0;0
3606;0;1;0;0
3607;0;1;1;1
3608;0;0;0;1
3609;1;1;1;0
3610;0;1;0;1
3611;0;1;1;1
3612;1;0;0;1
3613;0;0;1;0
3614;0;0;0;1
3615;1;0;1;1
3616;1;0;0;0
3617;1;1;1;1
3618;0;0;1;0
3619;0;1;0;0
3620;0;0;0;1
3621;1;0;0;1
3622;1;0;1;0
3623;0;0;1;0
3624;1;1;1;1
3625;1;1;0;1
3626;0;0;1;1
3627;0;0;1;0
3628;0;1;0;0
3629;1;0;1;0
3630;1;1;1;1
3631;1;0;1;0
3632;0;1;1;0
3633;0;1;0;1
3634;1;1;0;0
3635;0;0;1;1
3636;0;1;0;1
3637;1;1;1;1
3638;0;1;1;0
3639;0;0;1;0
3640;1;1;0;1
3641;0;0;1;0
3642;1;1;1;1
3643;1;1;0;1
3644;0;1;0;1
3645;1;1;0;0
3646;0;1;0;0
3647;0;1;1;1
3648;0;1;1;1
3649;0;1;0;1
3650;0;1;1;0
3651;0;1;1;0
3652;0;1;0;1
3653;1;1;0;1
3654;0;1;1;1
3655;1;0;0;1
3656;0;1;1;0
3657;0;0;1;0
3658;1;0;0;0
3659;0;1;1;1
3660;1;1;0;1
3661;1;0;0;0
3662;0;1;1;0
3663;0;1;1;0
3664;1;1;1;0
3665;1;0;1;1
3666;1;0;1;1
3667;0;1;0;1
3668;0;1;1;1
3669;0;1;1;0
3670;1;0;1;0
3671;1;1;1;1
3672;1;1;0;1
3673;0;0;1;1
3674;0;1;1;0
3675;1;1;0;0
3676;0;1;0;0
3677;1;0;0;0
3678;0;1;1;1
3679;1;0;1;1
3680;1;1;0;1
3681;0;1;0;1
3682;1;0;0;1
3683;1;1;0;1
3684;0;1;0;0
3685;1;0;0;0
3686;0;0;0;1
3687;1;0;0;0
3688;1;1;1;0
3689;0;1;0;1
3690;1;0;1;0
3691;1;1;1;0
3692;0;0;0;1
3693;1;0;0;0
3694;0;1;0;0
3695;0;0;0;1
3696;0;1;0;0
3697;1;0;1;0
3698;1;0;0;0
3699;0;1;1;0
3700;0;1;1;1
3701;0;0;0;1
3702;1;1;0;0
3703;1;0;0;1
3704;0;1;1;1
3705;1;0;0;1
3706;0;0;1;0
3707;1;0;1;1
3708;1;0;1;1
3709;1;1;0;0
3710;0;0;1;0
3711;0;1;0;0
3712;0;0;1;1
3713;1;1;1;0
3714;0;1;1;0
3715;0;1;1;0
3716;0;1;0;0
3717;0;1;1;0
3718;1;0;1;1
3719;1;1;0;0
3720;1;0;0;1
3721;1;1;1;1
3722;1;1;1;1
3723;1;0;0;1
3724;0;1;0;0
3725;1;1;0;0
3726;1;1;0;1
3727;0;1;1;1
3728;0;1;0;0
3729;0;1;1;0
3730;0;0;1;0
3731;1;1;1;0
3732;0;1;1;0
3733;1;0;0;1
3734;0;1;0;1
3735;1;0;1;1
3736;1;1;1;1
3737;1;1;0;0
3738;0;1;0;0
3739;1;0;0;1
3740;0;1;1;0
3741;0;1;1;1
3742;1;1;0;1
3743;1;0;0;0
3744;0;1;0;0
3745;1;0;1;0
3746;0;1;1;0
3747;0;1;1;0
3748;1;0;1;0
3749;1;1;0;1
3750;0;1;0;1
3751;0;0;1;0
3752;0;1;0;0
3753;0;1;1;1
3754;0;1;1;0
3755;1;1;0;0
3756;1;1;1;0
3757;0;0;1;0
3758;1;0;0;0
3759;1;1;1;0
3760;0;0;0;1
3761;0;0;1;0
3762;1;0;1;0
3763;1;1;0;0
3764;0;1;1;1
3765;0;1;0;0
3766;0;1;0;0
3767;0;0;0;1
3768;0;0;1;0
3769;0;1;1;1
3770;1;1;0;0
3771;0;1;0;0
3772;0;0;1;0
3773;1;0;0;1
3774;1;1;0;0
3775;1;1;1;1
3776;1;1;0;0
3777;0;0;1;0
3778;0;1;0;1
3779;1;1;0;0
3780;1;0;0;1
3781;1;0;0;0
3782;1;0;0;1
3783;1;1;1;0
3784;1;0;1;0
3785;1;0;0;1
3786;1;0;1;0
3787;1;0;1;0
3788;1;1;0;1
3789;0;1;1;1
3790;1;1;0;0
3791;1;1;0;0
3792;1;0;0;0
3793;1;1;1;0
3794;1;1;1;1
3795;0;1;0;1
3796;0;0;1;1
3797;0;1;1;0
3798;0;1;1;1
3799;0;0;1;1
3800;0;1;0;0
3801;0;0;1;0
3802;0;0;1;0
3803;1;1;1;0
3804;0;0;1;1
3805;1;0;1;1
3806;1;1;0;0
3807;1;1;1;1
3808;1;0;1;1
3809;0;0;1;1
3810;0;0;1;0
3811;1;0;1;0
3812;0;0;1;0
3813;1;0;1;0
3814;1;1;0;1
3815;1;1;0;0
3816;0;0;1;0
3817;1;0;1;1
3818;0;1;1;1
3819;1;0;0;0
3820;1;0;1;0
3821;0;0;1;1
3822;1;0;1;0
3823;0;1;0;0
3824;0;1;1;1
3825;1;1;0;1
3826;0;1;0;0
3827;1;0;0;0
3828;1;0;0;1
3829;1;0;0;0
3830;0;1;0;1
3831;0;1;1;0
3832;0;1;0;0
3833;1;0;1;1
3834;0;1;0;1
3835;0;1;1;0
3836;0;0;0;1
3837;1;0;1;0
3838;1;1;0;1
3839;1;1;1;1
3840;1;1;0;0
3841;1;1;1;0
3842;0;1;1;0
3843;1;0;0;1
3844;0;1;1;1
3845;1;0;1;1
3846;1;0;0;1
3847;1;0;0;1
3848;0;0;1;1
3849;1;0;1;1
3850;1;1;0;1
3851;0;1;1;1
3852;1;0;0;1
3853;1;0;1;0
3854;1;0;0;0
3855;0;0;1;0
3856;0;0;0;1
3857;1;1;0;1
3858;0;0;1;1
3859;0;0;1;0
3860;0;0;1;1
3861;1;1;1;0
3862;0;1;1;0
3863;0;1;1;1
3864;1;0;0;0
3865;0;1;1;1
3866;1;1;0;0
3867;0;0;1;1
3868;0;1;1;0
3869;0;0;1;0
3870;1;0;0;0
3871;1;1;1;1
3872;1;1;0;1
3873;1;0;0;1
3874;1;0;1;0
3875;0;0;1;0
3876;1;0;1;0
3877;1;0;1;1
3878;0;1;0;0
3879;1;1;1;1
3880;0;0;0;1
3881;0;0;0;1
3882;1;0;0;0
3883;1;1;0;1
3884;1;0;1;0
3885;1;1;1;0
3886;0;0;0;1
3887;1;1;1;1
3888;1;0;0;1
3889;1;1;0;1
3890;1;1;0;0
3891;0;1;1;0
3892;1;1;1;0
3893;0;1;1;0
3894;0;0;0;1
3895;1;1;0;1
