Familia;Vivienda1;Vivienda2;Vivienda3;Vivienda4
2627;1;1;0;1
2628;0;0;1;1
2629;1;0;0;0
2630;0;0;1;1
2631;1;1;0;1
2632;0;0;1;0
2633;0;0;1;1
2634;1;1;0;1
2635;1;1;0;0
2636;1;1;1;1
2637;0;1;0;0
2638;1;1;0;1
2639;0;1;0;0
2640;0;1;0;0
2641;0;0;1;0
2642;0;1;0;1
2643;0;0;1;1
2644;1;1;0;1
2645;1;0;0;0
2646;0;1;1;0
2647;1;0;0;0
2648;1;1;1;1
2649;0;0;1;0
2650;0;1;1;1
2651;0;1;0;0
2652;1;0;1;1
2653;0;0;1;1
2654;0;1;1;1
2655;1;1;0;1
2656;1;1;0;0
2657;0;1;1;0
2658;1;1;0;1
2659;0;0;1;1
2660;0;1;0;0
2661;1;0;1;1
2662;0;0;1;0
2663;1;1;1;1
2664;1;0;0;1
2665;1;0;0;1
2666;0;1;0;0
2667;0;0;0;1
2668;1;0;0;0
2669;0;0;0;1
2670;0;1;0;0
2671;0;1;1;1
2672;0;1;0;0
2673;1;0;1;1
2674;1;0;0;1
2675;0;1;0;0
2676;0;0;1;1
2677;1;1;0;0
2678;1;1;1;1
2679;1;1;0;0
2680;1;0;1;0
2681;0;1;1;0
2682;0;0;1;1
2683;1;0;0;1
2684;0;0;0;1
2685;1;1;1;1
2686;0;0;1;1
2687;0;0;1;1
2688;0;1;0;1
2689;1;0;1;1
2690;1;1;0;1
2691;0;0;1;0
2692;1;0;1;0
2693;0;0;0;1
2694;1;0;0;0
2695;1;0;0;1
2696;1;0;1;1
2697;0;1;0;0
2698;0;1;0;1
2699;1;0;0;1
2700;0;1;1;0
2701;0;1;0;1
2702;1;1;0;1
2703;1;1;1;1
2704;0;1;0;1
2705;0;1;1;0
2706;1;0;0;0
2707;0;0;1;0
2708;0;0;1;1
2709;0;1;1;1
2710;1;0;0;1
2711;1;0;1;0
2712;0;1;1;1
2713;1;1;0;0
2714;1;1;0;0
2715;0;1;0;1
2716;1;0;0;0
2717;0;0;1;0
2718;0;1;0;1
2719;1;1;0;0
2720;0;0;1;1
2721;0;1;0;0
2722;0;0;1;1
2723;0;0;1;1
2724;1;0;1;1
2725;1;0;1;0
2726;1;0;1;0
2727;0;0;0;1
2728;1;0;1;0
2729;0;1;1;1
2730;1;0;1;0
2731;1;0;1;0
2732;1;1;0;1
2733;0;0;0;1
2734;1;0;1;1
2735;0;0;1;0
2736;0;1;0;0
2737;1;0;0;0
2738;1;1;1;1
2739;1;1;0;0
2740;1;1;0;1
2741;1;0;1;0
2742;1;1;0;0
2743;1;0;1;1
2744;0;1;1;0
2745;1;0;0;0
2746;0;1;0;1
2747;1;1;0;0
2748;0;1;1;1
2749;0;0;1;0
2750;1;1;0;0
2751;1;0;1;0
2752;0;1;1;0
2753;1;0;0;0
2754;1;1;1;0
2755;1;1;1;1
2756;0;1;1;1
2757;1;0;1;0
2758;0;0;1;0
2759;1;0;1;0
2760;0;1;1;0
2761;1;0;0;1
2762;1;0;0;1
2763;0;0;1;1
2764;0;1;1;1
2765;0;1;1;1
2766;1;1;1;1
2767;1;1;0;1
2768;1;1;1;0
2769;1;1;1;1
2770;0;1;0;0
2771;1;1;0;0
2772;0;1;1;0
2773;1;1;0;1
2774;1;1;1;1
2775;1;1;1;1
2776;0;1;1;0
2777;1;1;1;0
2778;1;0;0;1
2779;0;1;0;1
2780;1;0;0;1
2781;1;1;0;1
2782;1;0;0;1
2783;0;1;0;1
2784;1;1;0;1
2785;1;1;1;0
2786;1;1;1;0
2787;0;1;0;1
2788;1;0;0;0
2789;1;0;0;0
2790;0;1;0;0
2791;0;0;0;1
2792;1;1;0;0
2793;1;1;0;1
2794;1;1;1;0
2795;0;1;1;0
2796;0;1;0;1
2797;1;0;0;0
2798;1;1;0;0
2799;1;0;1;0
2800;1;1;0;1
2801;0;1;0;0
2802;0;1;1;0
2803;1;0;1;1
2804;0;0;1;0
2805;1;1;1;0
2806;1;0;1;0
2807;0;1;0;0
2808;1;1;0;1
2809;1;0;1;0
2810;1;0;1;0
2811;0;0;1;1
2812;0;1;1;0
2813;0;0;1;1
2814;0;0;1;0
2815;1;1;1;0
2816;0;0;1;0
2817;0;1;0;0
2818;1;0;0;0
2819;0;1;1;1
2820;1;1;0;1
2821;0;1;1;0
2822;0;0;1;0
2823;1;0;1;1
2824;1;0;1;1
2825;0;0;1;0
2826;1;1;1;1
2827;1;0;1;1
2828;1;0;0;0
2829;0;0;1;1
2830;1;1;1;0
2831;0;1;1;0
2832;0;0;1;0
2833;1;0;0;0
2834;1;1;0;0
2835;0;0;1;1
2836;0;0;1;0
2837;1;0;1;0
2838;1;0;1;0
2839;1;0;0;0
2840;1;0;0;0
2841;1;0;1;1
2842;1;0;0;0
2843;1;1;0;0
2844;1;0;0;0
2845;0;0;0;1
2846;1;0;1;0
2847;0;0;1;1
2848;0;1;0;0
2849;0;0;0;1
2850;0;1;0;1
2851;0;0;1;1
2852;0;0;0;1
2853;0;0;1;0
2854;1;0;0;0
2855;1;1;1;0
2856;1;0;1;1
2857;0;1;1;1
2858;1;1;0;1
2859;1;0;1;1
2860;1;1;0;0
2861;1;1;0;0
2862;0;1;0;1
2863;1;1;1;0
2864;1;0;0;0
2865;0;0;1;1
2866;1;1;0;0
2867;1;0;0;0
2868;0;1;0;1
2869;0;1;1;0
2870;0;0;1;0
2871;1;1;0;0
2872;1;0;0;1
2873;0;1;1;0
2874;1;0;1;0
2875;1;1;1;0
2876;0;1;0;0
2877;1;0;0;1
2878;0;1;1;0
2879;1;0;0;0
2880;1;1;1;0
2881;1;0;0;1
2882;0;1;0;0
2883;1;1;1;0
2884;1;1;1;0
2885;1;1;1;0
2886;0;1;1;1
2887;0;1;1;0
2888;0;0;1;0
2889;1;1;1;1
2890;0;0;1;0
2891;1;0;0;0
2892;0;0;0;1
2893;0;1;0;0
2894;1;1;1;1
2895;0;1;0;0
2896;1;0;1;0
2897;1;1;0;1
2898;0;1;1;1
2899;1;0;1;0
2900;1;0;0;0
2901;1;0;0;1
2902;0;0;1;0
2903;0;1;0;0
2904;0;1;1;1
2905;1;1;1;1
2906;0;1;1;1
2907;1;0;0;1
2908;1;1;0;1
2909;1;0;1;0
2910;0;1;0;0
2911;0;0;1;1
2912;0;0;0;1
2913;0;0;0;1
2914;1;0;1;0
2915;0;0;1;1
2916;1;0;0;0
2917;0;1;1;0
2918;0;1;1;1
2919;0;1;0;0
2920;1;1;1;1
2921;1;0;1;1
2922;1;1;1;1
2923;0;0;0;1
2924;1;1;0;0
2925;1;1;0;0
2926;0;0;0;1
2927;1;0;1;1
2928;1;0;1;1
2929;1;0;0;0
2930;0;0;0;1
2931;1;0;1;1
2932;1;0;1;0
2933;0;0;0;1
2934;1;1;0;0
2935;1;1;1;0
2936;1;1;0;0
2937;0;1;1;1
2938;0;0;1;0
2939;0;1;1;1
2940;0;1;1;0
2941;0;1;0;0
2942;1;0;1;0
2943;1;0;0;0
2944;1;0;1;0
2945;0;1;0;1
2946;0;0;1;0
2947;1;1;1;0
2948;1;1;0;0
2949;1;0;0;0
2950;0;1;1;1
2951;1;0;0;1
2952;1;0;1;0
2953;1;0;0;1
2954;1;1;1;1
2955;0;1;0;1
2956;1;1;0;0
2957;0;1;0;0
2958;0;1;0;0
2959;1;0;0;0
2960;1;1;0;1
2961;0;0;0;1
2962;1;0;1;0
2963;1;0;1;1
2964;0;0;1;1
2965;1;0;1;1
2966;0;1;1;1
2967;0;1;0;0
2968;1;0;0;0
2969;0;0;0;1
2970;1;1;1;1
2971;0;1;0;0
2972;0;1;1;0
2973;1;0;1;1
2974;1;1;1;0
2975;0;1;0;1
2976;0;1;1;0
2977;1;0;1;1
2978;0;1;0;0
2979;0;1;0;1
2980;1;1;0;0
2981;0;1;1;0
2982;1;0;0;0
2983;1;0;0;1
2984;1;1;1;1
2985;0;0;1;0
2986;1;0;1;0
2987;0;1;1;1
2988;1;1;0;1
2989;1;1;1;0
2990;1;0;0;1
2991;1;0;0;0
2992;0;1;0;1
2993;0;0;0;1
2994;1;0;0;0
2995;0;0;0;1
2996;1;1;0;1
2997;0;0;0;1
2998;0;1;0;1
2999;0;0;1;1
3000;0;1;1;1
3001;1;1;0;1
3002;0;0;1;0
3003;1;0;1;0
3004;1;1;1;0
3005;0;1;0;1
3006;1;1;1;1
3007;1;1;0;0
3008;0;0;1;0
3009;0;1;0;1
3010;1;0;0;1
3011;0;1;0;0
3012;1;0;0;0
3013;1;0;1;0
3014;1;0;1;0
3015;1;1;0;1
3016;0;0;0;1
3017;1;0;0;0
3018;1;0;0;0
3019;0;0;0;1
3020;1;1;0;0
3021;0;0;1;0
3022;0;1;1;1
3023;0;1;1;0
3024;1;1;0;0
3025;0;0;0;1
3026;1;1;0;1
3027;0;0;1;0
3028;1;1;0;0
3029;1;0;1;0
3030;0;1;1;0
3031;0;1;1;0
3032;1;0;0;0
3033;1;1;0;0
3034;1;0;0;0
3035;0;1;1;0
3036;0;0;1;0
3037;1;0;0;1
3038;0;0;1;0
3039;1;1;1;1
3040;1;1;0;1
3041;0;1;1;1
3042;0;0;1;1
3043;0;1;1;1
3044;1;0;1;0
3045;1;1;1;1
3046;1;0;0;0
3047;1;1;1;1
3048;1;0;1;0
3049;1;1;1;0
3050;1;1;0;0
3051;1;1;0;0
3052;1;1;1;0
3053;1;0;1;0
3054;1;1;0;0
3055;0;0;1;1
3056;0;1;1;0
3057;0;1;0;0
3058;1;0;0;1
3059;1;0;1;1
3060;0;1;1;0
3061;0;1;1;1
3062;1;0;1;1
3063;0;0;1;1
3064;0;1;1;1
3065;0;1;0;1
3066;1;0;1;0
3067;0;0;1;0
3068;0;0;1;1
3069;0;1;0;0
3070;1;0;0;0
3071;1;0;0;1
3072;1;1;1;0
3073;1;1;1;0
3074;1;0;0;1
3075;0;1;1;0
3076;1;1;1;1
3077;0;0;0;1
3078;1;1;1;0
3079;1;1;0;0
3080;0;0;1;1
3081;1;1;1;0
3082;0;1;0;1
3083;1;1;0;1
3084;1;1;1;1
3085;0;0;1;1
3086;1;0;0;0
3087;0;1;1;0
3088;0;1;0;1
3089;1;1;0;1
3090;0;1;1;0
3091;0;0;0;1
3092;0;0;1;1
3093;0;1;0;0
3094;1;0;1;0
3095;0;1;0;1
3096;1;0;1;0
3097;0;1;0;1
3098;1;1;1;1
3099;1;1;0;0
3100;1;1;1;1
3101;0;1;0;0
3102;1;1;1;1
3103;0;0;1;0
3104;0;0;1;0
3105;1;1;0;0
3106;1;0;0;1
3107;1;1;1;1
3108;1;0;1;1
3109;0;1;0;1
3110;0;0;0;1
3111;0;0;0;1
3112;0;1;0;0
3113;0;1;1;0
3114;1;0;1;0
3115;0;1;0;0
3116;0;0;1;0
3117;0;0;1;0
3118;1;0;0;1
3119;1;0;1;0
3120;1;0;1;0
3121;0;0;1;1
3122;0;1;0;0
3123;1;0;0;0
3124;0;1;1;1
3125;1;1;1;1
3126;0;0;1;1
3127;0;0;0;1
3128;0;1;1;0
3129;1;1;0;1
3130;0;1;1;1
3131;1;1;0;0
3132;1;0;1;0
3133;0;1;0;0
3134;1;0;0;1
3135;1;1;1;1
3136;1;0;0;1
3137;0;0;1;0
3138;1;0;0;1
3139;0;1;0;0
3140;1;1;1;0
3141;0;0;1;1
3142;1;0;0;1
3143;0;1;1;1
3144;1;0;0;0
3145;0;1;1;1
3146;0;1;1;0
3147;0;1;1;0
3148;1;0;0;0
3149;0;1;0;1
3150;1;0;1;0
3151;1;1;0;1
3152;0;0;1;1
3153;1;1;1;1
3154;0;1;0;1
3155;0;1;0;0
3156;1;0;0;1
3157;1;0;0;0
3158;0;0;0;1
3159;1;0;1;0
3160;0;1;0;1
3161;0;0;1;1
3162;1;1;1;0
3163;0;0;0;1
3164;1;1;1;1
3165;1;1;0;0
3166;0;0;0;1
3167;1;1;1;1
3168;1;0;0;1
3169;1;1;0;1
3170;0;0;1;0
3171;1;1;1;1
3172;0;0;1;0
3173;0;0;0;1
3174;0;1;1;0
3175;0;1;1;1
3176;1;1;1;0
3177;0;1;0;0
3178;0;0;1;0
3179;1;1;0;1
3180;0;0;1;0
3181;0;1;0;1
3182;1;1;1;0
3183;1;0;1;0
3184;1;1;0;1
3185;0;1;0;1
3186;0;1;1;0
3187;0;1;1;0
3188;1;1;1;0
3189;1;1;0;1
3190;1;0;1;1
3191;1;0;1;0
3192;1;1;0;1
3193;0;1;0;1
3194;1;1;0;0
3195;1;0;0;0
3196;1;0;1;0
3197;1;0;0;0
3198;0;1;0;0
3199;0;1;1;1
3200;1;1;0;0
3201;0;1;1;0
3202;1;0;0;0
3203;0;0;1;0
3204;1;0;0;1
3205;0;0;1;0
3206;1;1;0;1
3207;1;1;1;0
3208;0;0;1;1
3209;1;1;0;0
3210;1;1;1;1
3211;0;0;1;0
3212;1;1;1;1
3213;1;0;0;0
3214;0;0;1;1
3215;0;1;0;0
3216;1;0;1;1
3217;1;0;0;0
3218;1;0;0;1
3219;1;0;1;1
3220;0;1;0;1
3221;0;1;0;1
3222;1;0;1;0
3223;1;0;1;1
3224;0;1;1;0
3225;0;1;0;1
3226;0;1;0;1
3227;0;1;0;1
3228;0;1;0;0
3229;0;1;1;0
3230;1;1;0;1
3231;1;0;0;0
3232;1;0;1;0
3233;0;1;0;0
3234;1;1;1;0
3235;1;1;1;0
3236;1;0;0;0
3237;0;0;1;1
3238;1;1;0;0
3239;1;0;1;1
3240;1;0;1;0
3241;0;1;0;0
3242;1;1;1;0
3243;0;0;0;1
3244;0;1;1;1
3245;0;1;0;1
3246;1;0;1;1
3247;1;1;0;1
3248;1;0;1;1
3249;0;1;0;1
3250;0;1;0;1
3251;0;1;1;0
3252;0;0;0;1
3253;1;0;0;0
3254;1;0;0;0
3255;1;0;1;0
3256;1;0;1;0
3257;0;0;1;1
3258;0;1;0;1
3259;0;0;1;1
3260;1;0;1;0
3261;1;0;0;0
3262;0;0;1;1
3263;0;0;1;0
3264;0;0;1;1
3265;0;1;1;0
3266;1;0;0;0
3267;1;1;0;0
3268;0;0;0;1
3269;0;0;0;1
3270;1;1;0;1
3271;0;1;0;1
3272;1;0;1;1
3273;1;1;1;0
3274;0;0;1;1
3275;1;0;1;1
3276;0;1;0;0
3277;1;0;0;0
3278;1;1;1;1
3279;1;0;0;0
3280;0;0;1;0
3281;0;0;1;1
3282;0;1;1;1
3283;1;1;1;0
3284;0;0;1;0
3285;1;0;0;1
3286;1;0;1;0
3287;0;1;0;0
3288;0;0;1;1
3289;0;0;1;1
3290;1;0;0;0
3291;1;0;0;1
3292;0;1;0;0
3293;0;1;1;0
3294;1;1;0;1
3295;1;1;0;0
3296;0;0;0;1
3297;0;1;0;0
3298;0;0;0;1
3299;0;1;0;1
3300;1;0;0;0
3301;0;1;0;0
3302;1;1;0;0
3303;0;1;1;1
3304;1;1;0;1
3305;1;1;1;1
3306;0;1;0;0
3307;0;0;1;0
3308;1;0;1;0
3309;0;1;1;0
3310;1;1;0;0
3311;0;0;0;1
3312;0;1;0;1
3313;0;1;0;0
3314;0;1;0;0
3315;0;0;0;1
3316;1;0;0;0
3317;1;1;0;1
3318;0;0;0;1
3319;1;0;0;1
3320;0;1;0;0
3321;0;0;1;0
3322;1;0;1;0
3323;1;1;1;0
3324;1;1;1;0
3325;1;0;0;1
3326;0;1;0;1
3327;0;1;0;0
3328;0;1;0;1
3329;0;0;1;1
3330;1;0;1;1
3331;1;0;0;0
3332;1;0;1;0
3333;1;0;1;1
3334;0;0;1;0
3335;0;0;1;0
3336;0;1;0;0
3337;0;0;1;1
3338;1;1;1;1
3339;1;1;0;0
3340;1;1;1;1
3341;1;1;0;0
3342;1;0;1;0
3343;0;0;0;1
3344;0;1;0;1
3345;1;0;0;0
3346;0;1;1;1
3347;0;1;1;1
3348;0;1;0;1
3349;0;1;1;1
3350;1;0;0;0
3351;1;1;1;1
3352;1;0;1;0
3353;1;0;0;0
3354;0;0;0;1
3355;0;0;1;1
3356;0;1;0;0
3357;0;0;0;1
3358;0;1;0;1
3359;1;0;1;1
3360;1;0;0;1
3361;0;1;0;1
3362;1;0;0;0
3363;1;1;0;1
3364;1;0;0;1
3365;0;0;0;1
3366;1;1;0;1
3367;1;0;0;0
3368;1;0;1;1
3369;1;1;0;1
3370;0;1;0;0
3371;0;0;1;1
3372;1;0;1;0
3373;1;0;1;1
3374;1;0;0;1
3375;0;1;0;1
3376;0;1;0;1
3377;1;0;1;1
3378;0;0;1;1
3379;0;0;1;0
3380;0;1;0;0
3381;1;1;1;0
3382;0;1;1;0
3383;0;1;0;0
3384;0;0;0;1
3385;1;1;0;1
3386;1;0;1;0
3387;0;0;0;1
3388;1;1;0;1
3389;1;0;0;1
3390;1;0;0;0
3391;1;0;1;0
3392;0;0;1;1
3393;0;1;1;1
3394;0;0;1;0
3395;0;0;1;1
3396;0;1;0;0
3397;0;1;1;0
3398;1;1;1;1
3399;1;1;1;0
3400;1;0;0;1
3401;0;1;1;1
3402;0;0;1;0
3403;0;0;0;1
3404;0;0;1;0
3405;0;1;1;1
3406;0;0;0;1
3407;0;1;0;0
3408;0;1;1;0
3409;0;1;0;0
3410;0;1;0;1
3411;0;1;1;1
3412;0;0;1;1
3413;1;1;1;1
3414;0;1;0;0
3415;1;1;0;1
3416;0;1;0;0
3417;1;1;0;0
3418;1;0;0;0
3419;1;1;0;0
3420;0;1;1;1
3421;0;1;0;0
3422;0;0;1;0
3423;0;0;1;0
3424;1;0;1;0
3425;1;1;1;1
3426;0;1;0;0
3427;1;1;0;0
3428;0;1;0;0
3429;1;1;1;0
3430;1;1;1;0
3431;1;0;1;1
3432;1;1;1;1
3433;0;1;0;1
3434;1;1;0;1
3435;1;1;1;1
3436;1;1;1;1
3437;1;0;1;1
3438;1;0;1;0
3439;1;0;1;1
3440;1;0;1;0
3441;0;1;0;1
3442;0;1;1;1
3443;0;0;1;0
3444;1;0;1;0
3445;1;0;1;1
3446;0;0;1;0
3447;1;0;0;1
3448;1;1;0;1
3449;1;0;0;1
3450;0;1;0;1
3451;1;1;1;1
3452;1;0;0;0
3453;1;1;0;0
3454;0;1;1;1
3455;0;0;1;1
3456;0;0;0;1
3457;1;0;0;0
3458;0;1;1;1
3459;1;1;0;0
3460;0;1;1;1
3461;0;1;0;0
3462;1;1;0;0
3463;1;0;0;0
3464;0;0;1;1
3465;0;1;1;1
3466;1;1;1;1
3467;1;0;1;0
3468;0;0;1;0
3469;1;0;0;0
3470;0;0;0;1
3471;0;0;1;0
3472;1;0;1;0
3473;0;0;0;1
3474;0;1;1;1
3475;1;0;0;0
3476;1;0;1;1
3477;1;1;1;1
3478;1;1;1;1
3479;0;0;1;0
3480;1;0;1;0
3481;1;0;0;1
3482;1;0;0;1
3483;1;0;0;1
3484;1;0;0;0
3485;0;1;1;1
3486;1;1;1;1
3487;0;0;1;1
3488;0;0;0;1
3489;1;1;1;0
3490;1;1;0;0
3491;1;1;1;1
3492;1;0;0;0
3493;0;0;1;0
3494;1;0;1;1
3495;1;1;0;1
3496;1;0;0;1
3497;0;1;0;0
3498;1;1;1;1
3499;0;0;1;1
3500;1;1;1;0
3501;0;1;0;1
3502;0;1;1;1
3503;0;1;0;1
3504;1;1;0;1
3505;1;1;0;1
3506;1;0;0;0
3507;1;1;1;0
3508;1;0;1;1
3509;0;0;0;1
3510;0;1;0;0
3511;1;0;0;1
3512;1;0;1;1
3513;0;0;1;0
3514;0;1;1;0
3515;1;0;0;1
3516;0;0;0;1
3517;0;0;1;0
3518;0;1;1;0
3519;0;0;1;0
3520;0;1;1;1
3521;0;1;1;1
3522;0;1;0;0
3523;0;0;0;1
3524;1;1;0;1
3525;0;1;1;1
3526;0;1;0;1
3527;1;1;1;0
3528;1;1;1;0
3529;0;0;0;1
3530;1;1;0;1
3531;0;1;1;0
3532;1;0;0;1
3533;0;0;1;1
3534;0;1;0;0
3535;1;0;0;0
3536;0;1;1;1
3537;1;1;1;1
3538;1;0;1;0
3539;1;1;1;0
3540;0;0;1;0
3541;1;0;0;0
3542;0;0;1;1
3543;1;1;1;0
3544;0;0;0;1
3545;1;1;1;1
3546;0;1;0;0
3547;0;0;1;0
3548;1;0;0;1
3549;1;0;1;0
3550;1;0;0;1
3551;1;1;0;0
3552;1;0;1;0
3553;1;0;0;1
3554;0;0;1;0
3555;1;0;1;1
3556;1;0;0;1
3557;0;1;1;1
3558;1;0;0;1
3559;0;0;0;1
3560;0;1;1;1
3561;0;1;1;1
3562;1;1;0;0
3563;1;0;0;1
3564;0;1;1;1
3565;1;1;1;1
3566;0;0;0;1
3567;1;1;0;0
3568;0;0;1;1
3569;0;0;0;1
3570;1;0;1;0
3571;1;0;1;0
3572;1;1;1;1
3573;0;1;0;0
3574;0;1;1;0
3575;0;1;1;1
3576;1;0;0;1
3577;1;1;0;1
3578;1;1;1;0
3579;1;0;0;0
3580;1;0;1;0
3581;1;1;0;1
3582;1;0;1;1
3583;1;0;0;1
3584;0;0;0;1
3585;0;0;1;0
3586;1;0;0;0
3587;1;1;1;0
3588;1;1;1;0
3589;1;0;1;0
3590;1;1;1;1
3591;0;1;0;0
3592;0;0;1;1
3593;0;1;1;0
3594;0;0;0;1
3595;1;0;1;0
3596;0;1;1;0
3597;1;1;0;1
3598;1;1;1;0
3599;1;1;1;1
3600;1;0;1;1
3601;0;1;0;1
3602;0;1;1;0
3603;1;0;0;0
3604;0;0;1;0
3605;0;1;1;1
3606;1;1;1;1
3607;1;1;0;0
3608;1;1;0;1
3609;0;0;1;0
3610;1;0;0;0
3611;0;0;1;0
3612;0;0;0;1
3613;1;1;0;1
3614;0;0;1;0
3615;1;0;1;1
3616;0;1;1;0
3617;0;0;0;1
3618;0;1;1;0
3619;1;0;1;1
3620;0;0;0;1
3621;1;0;0;1
3622;0;0;0;1
3623;1;1;0;1
3624;0;0;1;0
3625;0;1;0;1
3626;1;1;0;0
3627;0;0;1;0
3628;1;1;0;0
3629;0;1;1;0
3630;0;0;1;1
3631;0;0;1;1
3632;1;0;0;1
3633;0;1;0;1
3634;0;0;1;1
3635;0;0;1;1
3636;0;1;1;0
3637;0;0;0;1
3638;1;1;0;1
3639;1;1;0;1
3640;0;0;0;1
3641;0;0;0;1
3642;1;1;0;1
3643;1;0;0;1
3644;1;0;1;1
3645;0;1;1;1
3646;1;0;1;1
3647;0;1;1;1
3648;0;0;1;0
3649;0;1;1;1
3650;0;1;1;1
3651;1;0;1;1
3652;0;1;1;1
3653;1;1;0;1
3654;1;1;0;0
3655;0;0;0;1
3656;0;1;0;0
3657;1;1;0;0
3658;1;1;1;1
3659;0;0;1;1
3660;0;1;0;0
3661;1;0;0;1
3662;1;0;0;1
3663;1;1;1;0
3664;1;0;0;1
3665;1;0;1;0
3666;0;1;1;1
3667;1;0;0;0
3668;1;1;1;1
3669;0;0;1;0
3670;1;0;0;0
3671;0;1;1;1
3672;1;1;1;1
3673;0;1;1;0
3674;0;1;0;1
3675;1;0;0;0
3676;1;0;1;1
3677;1;0;1;1
3678;0;1;1;1
3679;0;1;0;1
3680;1;0;0;1
3681;0;0;0;1
3682;0;0;1;0
3683;1;1;1;1
3684;0;0;1;0
3685;1;1;0;1
3686;1;0;1;0
3687;1;1;1;1
3688;0;0;1;0
3689;0;1;1;1
3690;1;0;0;0
3691;0;0;1;0
3692;0;0;1;1
3693;1;1;0;1
3694;1;0;1;0
3695;0;1;1;1
3696;1;0;0;1
3697;0;0;1;0
3698;1;0;1;1
3699;1;0;1;0
3700;1;1;0;1
3701;0;1;1;1
3702;1;1;0;0
3703;1;0;0;1
3704;0;1;0;0
3705;1;0;1;0
3706;1;0;1;0
3707;1;1;0;0
3708;0;1;0;1
3709;1;1;0;1
3710;0;1;0;0
3711;1;1;1;0
3712;1;0;0;1
3713;1;0;0;0
3714;1;0;1;0
3715;0;0;0;1
3716;0;1;1;1
3717;1;1;0;0
3718;0;0;1;1
3719;0;0;1;0
3720;1;1;1;0
3721;1;0;0;1
3722;0;1;0;0
3723;0;1;0;0
3724;0;1;1;1
3725;1;1;0;0
3726;1;1;0;0
3727;1;0;0;1
3728;1;0;0;0
3729;0;1;1;1
3730;1;0;1;0
3731;1;1;0;0
3732;0;1;1;1
3733;0;0;1;1
3734;1;1;1;1
3735;0;1;1;0
3736;0;1;0;1
3737;0;1;0;0
3738;0;1;0;1
3739;1;0;0;1
3740;0;1;1;0
3741;0;0;0;1
3742;0;0;1;0
3743;1;1;1;1
3744;1;0;0;0
3745;0;0;1;1
3746;0;0;1;1
3747;1;0;1;1
3748;0;0;0;1
3749;0;0;1;0
3750;1;1;1;1
3751;1;0;1;0
3752;0;1;0;0
3753;1;0;1;1
3754;0;0;1;0
3755;0;1;1;0
3756;0;1;1;0
3757;1;1;1;1
3758;1;0;0;0
3759;0;1;0;0
3760;1;0;1;0
3761;0;1;0;1
3762;1;0;0;1
3763;1;1;1;1
3764;0;0;1;0
3765;1;0;1;1
3766;1;1;0;0
3767;1;1;1;0
3768;0;0;1;0
3769;0;0;1;1
3770;1;0;0;0
3771;1;0;1;0
3772;1;1;1;1
3773;0;1;1;0
3774;0;0;1;0
3775;1;0;0;1
3776;1;0;1;0
3777;1;0;1;1
3778;0;0;1;0
3779;0;1;1;0
3780;0;0;1;0
3781;0;0;0;1
3782;0;1;1;1
3783;0;1;0;0
3784;0;0;1;0
3785;0;0;1;1
3786;0;0;1;1
3787;1;0;0;0
3788;1;0;1;1
3789;1;1;0;0
3790;1;1;0;0
3791;0;1;0;1
3792;0;1;1;1
3793;0;0;1;0
3794;0;1;1;1
3795;1;1;0;1
3796;1;0;1;0
3797;1;0;0;0
3798;0;0;0;1
3799;1;0;1;1
3800;0;1;0;0
3801;1;0;0;1
3802;0;0;1;1
3803;0;0;1;1
3804;0;1;1;0
3805;1;0;1;1
3806;1;0;1;1
3807;1;0;1;0
3808;0;1;1;0
3809;0;1;1;0
3810;0;1;0;0
3811;1;1;0;0
3812;1;1;1;1
3813;0;1;0;0
3814;0;1;0;0
3815;1;1;0;0
3816;0;0;1;1
3817;0;0;1;1
3818;0;1;1;1
3819;1;0;1;1
3820;0;1;0;0
3821;0;1;0;1
3822;1;0;0;1
3823;1;1;0;0
3824;0;1;0;0
3825;0;0;1;1
3826;0;0;1;0
3827;1;0;0;0
3828;0;1;1;1
3829;0;1;1;0
3830;0;1;0;0
3831;1;1;1;0
3832;1;0;0;0
3833;1;1;0;1
3834;1;0;0;0
3835;0;1;0;0
3836;0;0;0;1
3837;0;0;1;0
3838;0;1;0;0
3839;1;0;1;1
3840;1;0;1;0
3841;0;1;0;0
3842;1;0;1;1
3843;1;0;1;1
3844;1;1;1;0
3845;1;0;0;0
3846;1;1;0;0
3847;0;1;1;0
3848;0;0;1;1
3849;0;1;0;0
3850;1;0;0;0
3851;0;1;0;0
3852;0;1;0;0
3853;1;0;0;0
3854;0;1;1;0
3855;0;1;1;0
3856;1;1;0;1
3857;1;1;1;1
3858;0;0;1;0
3859;0;0;0;1
3860;1;0;0;0
3861;0;0;1;0
3862;1;1;0;1
3863;0;1;0;0
3864;1;0;1;1
3865;1;0;1;0
3866;1;0;1;0
3867;0;1;0;1
3868;0;1;0;0
3869;1;0;0;1
3870;1;1;0;0
3871;0;0;1;0
3872;0;0;1;0
3873;0;0;0;1
3874;0;1;1;1
3875;1;1;0;1
3876;1;0;1;1
3877;0;0;1;0
3878;0;0;1;1
3879;1;1;1;0
3880;1;0;1;1
3881;1;1;1;1
3882;1;1;1;1
3883;0;1;1;0
3884;0;0;1;1
3885;1;1;1;1
3886;0;1;0;0
3887;1;1;1;1
3888;0;1;1;0
3889;1;1;0;0
3890;1;0;0;1
3891;0;1;1;1
3892;1;1;0;1
3893;1;0;0;1
3894;0;1;0;0
3895;1;0;1;0
