Familia;Vivienda1;Vivienda2;Vivienda3;Vivienda4
2627;0;0;0;1
2628;0;0;1;1
2629;0;0;1;0
2630;1;0;1;1
2631;0;0;1;1
2632;1;0;0;1
2633;1;0;1;1
2634;0;0;0;1
2635;1;1;1;1
2636;1;0;0;0
2637;0;0;1;1
2638;1;0;1;0
2639;1;1;1;0
2640;0;1;0;0
2641;1;0;1;1
2642;0;1;0;0
2643;0;1;1;0
2644;0;1;0;1
2645;0;0;1;0
2646;0;0;1;0
2647;1;1;1;1
2648;0;1;0;1
2649;0;1;1;1
2650;1;0;0;0
2651;1;0;1;1
2652;0;0;1;0
2653;1;0;0;0
2654;0;1;0;1
2655;1;0;0;1
2656;0;1;1;0
2657;1;1;0;1
2658;1;0;1;1
2659;1;1;1;0
2660;0;0;0;1
2661;0;1;1;0
2662;0;0;1;1
2663;1;1;1;1
2664;0;0;0;1
2665;0;1;1;1
2666;0;1;1;1
2667;0;0;0;1
2668;0;0;1;1
2669;1;0;1;0
2670;1;1;0;1
2671;1;0;0;0
2672;1;1;1;1
2673;1;1;0;1
2674;1;1;1;0
2675;1;1;1;0
2676;1;0;1;1
2677;0;0;1;1
2678;1;1;1;1
2679;1;0;1;0
2680;0;0;0;1
2681;1;0;1;1
2682;1;0;1;0
2683;1;0;0;1
2684;1;1;0;0
2685;0;0;0;1
2686;1;1;0;1
2687;1;1;1;1
2688;0;1;1;0
2689;1;1;0;0
2690;0;1;0;0
2691;1;0;1;0
2692;1;0;1;0
2693;1;1;0;1
2694;1;1;1;0
2695;0;0;1;1
2696;0;0;0;1
2697;1;1;0;0
2698;1;1;1;0
2699;0;1;1;0
2700;0;0;1;1
2701;1;0;1;1
2702;1;1;1;1
2703;1;1;1;1
2704;1;0;1;0
2705;1;0;1;1
2706;1;0;0;0
2707;1;0;0;0
2708;0;1;1;0
2709;0;1;0;1
2710;0;0;0;1
2711;0;1;0;1
2712;0;0;1;1
2713;1;1;1;0
2714;0;1;1;1
2715;1;0;1;1
2716;0;1;1;1
2717;0;1;0;0
2718;0;0;0;1
2719;0;1;1;1
2720;1;1;1;1
2721;0;1;1;1
2722;0;1;1;0
2723;1;0;0;1
2724;1;1;0;0
2725;1;1;1;1
2726;0;0;1;1
2727;1;1;1;0
2728;1;0;0;0
2729;1;0;1;1
2730;0;0;1;1
2731;1;1;1;1
2732;1;1;1;0
2733;1;1;1;1
2734;1;0;0;1
2735;1;0;0;0
2736;1;1;0;1
2737;1;1;1;1
2738;0;1;0;0
2739;1;0;1;1
2740;1;0;0;0
2741;1;0;0;1
2742;0;1;0;1
2743;1;1;0;1
2744;0;0;1;0
2745;1;0;1;1
2746;1;1;1;1
2747;1;0;1;0
2748;1;0;1;0
2749;1;0;1;0
2750;0;1;0;0
2751;1;0;1;1
2752;0;0;1;1
2753;0;1;1;0
2754;1;1;0;0
2755;1;0;1;1
2756;0;0;1;0
2757;1;1;1;0
2758;1;0;0;0
2759;0;1;0;0
2760;1;1;1;0
2761;0;0;0;1
2762;1;0;0;1
2763;1;1;1;1
2764;1;1;0;1
2765;0;0;1;0
2766;1;0;0;0
2767;1;1;1;0
2768;0;1;0;1
2769;0;0;1;1
2770;0;1;1;0
2771;1;0;1;1
2772;1;0;0;1
2773;0;1;1;1
2774;0;1;0;1
2775;1;0;0;0
2776;1;1;0;0
2777;1;0;1;1
2778;1;0;0;0
2779;1;0;1;0
2780;1;0;0;1
2781;0;0;1;0
2782;0;0;0;1
2783;1;1;0;0
2784;1;0;0;1
2785;1;0;1;1
2786;1;0;0;1
2787;1;0;1;1
2788;1;0;0;0
2789;0;1;1;0
2790;0;1;1;0
2791;1;1;1;1
2792;1;0;1;1
2793;0;1;0;0
2794;0;1;1;0
2795;0;0;0;1
2796;0;0;0;1
2797;1;1;1;0
2798;0;0;0;1
2799;1;0;0;1
2800;0;1;0;0
2801;0;0;0;1
2802;1;1;1;0
2803;1;0;1;1
2804;0;1;0;1
2805;1;1;0;1
2806;0;1;1;0
2807;1;0;0;0
2808;1;1;1;1
2809;1;0;1;1
2810;0;1;0;1
2811;1;0;1;1
2812;0;0;1;1
2813;0;1;1;1
2814;0;1;0;0
2815;1;1;0;0
2816;1;1;1;0
2817;1;1;0;1
2818;0;1;1;0
2819;1;0;0;1
2820;0;1;0;0
2821;1;1;1;1
2822;0;1;0;1
2823;1;1;1;0
2824;0;0;1;1
2825;0;1;0;0
2826;0;1;1;1
2827;1;1;1;0
2828;0;0;0;1
2829;0;1;0;0
2830;1;0;0;0
2831;1;1;0;1
2832;0;1;0;1
2833;1;1;1;0
2834;1;0;0;0
2835;1;0;0;0
2836;1;0;0;0
2837;0;0;0;1
2838;0;1;0;1
2839;0;0;1;0
2840;0;1;1;1
2841;0;0;0;1
2842;0;1;0;0
2843;0;1;1;0
2844;0;0;1;0
2845;1;1;0;1
2846;1;1;0;1
2847;0;0;1;1
2848;1;0;0;0
2849;0;0;1;0
2850;1;0;0;0
2851;1;1;0;1
2852;0;0;0;1
2853;1;0;1;1
2854;1;0;0;1
2855;1;0;0;0
2856;0;1;0;1
2857;0;0;1;0
2858;0;0;0;1
2859;1;1;1;1
2860;1;0;1;1
2861;0;1;0;0
2862;1;0;1;0
2863;1;0;0;1
2864;0;0;0;1
2865;0;1;1;0
2866;1;0;0;0
2867;1;0;0;0
2868;0;1;1;0
2869;1;1;1;0
2870;0;0;1;0
2871;0;0;0;1
2872;0;1;1;0
2873;1;1;0;1
2874;0;1;0;0
2875;0;1;1;0
2876;0;0;0;1
2877;1;0;1;0
2878;1;1;0;1
2879;0;1;0;1
2880;1;1;1;1
2881;1;1;1;1
2882;0;1;0;1
2883;1;0;0;0
2884;1;1;1;1
2885;1;0;0;1
2886;1;0;0;1
2887;1;1;0;0
2888;1;0;0;0
2889;1;0;0;0
2890;0;0;0;1
2891;1;0;0;1
2892;1;1;1;0
2893;0;1;1;0
2894;0;1;0;0
2895;0;1;1;1
2896;1;1;0;1
2897;0;1;0;1
2898;0;1;1;1
2899;1;0;1;0
2900;0;1;0;1
2901;0;1;1;0
2902;1;1;1;0
2903;0;0;1;0
2904;1;1;0;0
2905;0;0;1;1
2906;0;0;1;1
2907;1;1;0;1
2908;1;0;0;1
2909;0;1;1;0
2910;1;0;1;0
2911;1;1;0;1
2912;1;0;1;0
2913;0;0;0;1
2914;0;1;1;1
2915;0;1;0;0
2916;1;1;0;0
2917;0;0;1;0
2918;1;0;1;1
2919;0;1;0;1
2920;0;0;1;1
2921;1;1;0;0
2922;1;1;0;1
2923;1;1;1;0
2924;0;0;0;1
2925;1;0;0;0
2926;1;1;1;0
2927;0;1;0;0
2928;1;1;1;0
2929;0;0;0;1
2930;1;1;1;0
2931;1;1;1;0
2932;0;0;1;1
2933;0;0;1;1
2934;0;0;1;0
2935;1;1;0;0
2936;1;0;0;1
2937;0;0;1;1
2938;1;1;0;1
2939;1;0;0;0
2940;1;0;0;1
2941;0;1;1;1
2942;0;0;1;1
2943;0;0;1;0
2944;1;0;0;1
2945;1;0;1;0
2946;0;1;0;1
2947;0;0;1;1
2948;1;0;1;1
2949;1;0;0;1
2950;1;0;0;0
2951;0;1;0;1
2952;1;1;0;1
2953;0;1;1;1
2954;0;1;1;0
2955;1;1;1;0
2956;0;1;1;1
2957;1;0;1;0
2958;1;1;0;0
2959;1;1;0;1
2960;1;0;0;0
2961;0;1;0;1
2962;0;1;1;1
2963;0;0;1;1
2964;1;1;0;1
2965;0;0;1;0
2966;1;0;0;1
2967;0;0;1;1
2968;0;1;0;1
2969;1;1;1;1
2970;0;1;1;1
2971;0;1;0;1
2972;1;0;1;0
2973;0;0;1;0
2974;1;1;0;1
2975;1;1;0;1
2976;1;1;0;0
2977;1;0;0;1
2978;1;1;1;1
2979;0;1;0;1
2980;1;0;0;0
2981;1;0;0;0
2982;0;1;0;1
2983;1;0;0;1
2984;0;1;1;0
2985;1;1;0;1
2986;0;1;1;1
2987;0;0;0;1
2988;1;0;1;1
2989;0;0;1;0
2990;0;0;1;0
2991;1;1;1;1
2992;1;1;1;1
2993;0;1;0;1
2994;1;1;1;0
2995;1;1;1;1
2996;1;1;0;1
2997;1;0;0;0
2998;1;0;0;1
2999;0;0;0;1
3000;1;1;0;1
3001;1;1;0;0
3002;0;1;0;0
3003;1;0;0;0
3004;0;1;0;0
3005;0;1;0;0
3006;1;0;1;0
3007;0;1;1;1
3008;0;0;1;1
3009;1;0;0;0
3010;1;1;0;1
3011;0;0;1;0
3012;0;1;0;1
3013;0;0;0;1
3014;1;0;0;0
3015;1;0;1;0
3016;0;1;0;0
3017;0;0;1;0
3018;1;0;1;1
3019;1;0;1;1
3020;0;0;1;0
3021;1;0;0;1
3022;1;0;0;1
3023;0;1;1;0
3024;0;0;0;1
3025;1;0;1;0
3026;1;1;0;1
3027;0;0;0;1
3028;1;1;1;1
3029;1;0;0;1
3030;1;1;0;1
3031;1;1;0;0
3032;0;0;0;1
3033;1;0;1;0
3034;0;0;1;0
3035;0;1;1;0
3036;1;0;0;0
3037;1;0;1;1
3038;1;0;0;0
3039;1;0;1;1
3040;0;0;0;1
3041;1;0;1;1
3042;0;1;0;0
3043;1;1;1;0
3044;0;1;1;0
3045;0;0;1;0
3046;0;1;1;0
3047;0;0;1;1
3048;1;1;0;1
3049;0;0;1;1
3050;1;1;0;0
3051;0;0;1;0
3052;1;1;1;1
3053;0;0;1;0
3054;0;0;0;1
3055;1;0;0;0
3056;0;1;1;0
3057;0;0;0;1
3058;1;0;0;0
3059;1;0;0;0
3060;1;1;1;0
3061;1;1;0;1
3062;1;0;0;0
3063;1;0;1;1
3064;1;0;1;0
3065;1;0;0;0
3066;1;1;1;0
3067;1;1;0;0
3068;0;1;0;0
3069;0;1;1;0
3070;1;1;1;1
3071;0;1;1;0
3072;1;0;0;0
3073;1;1;0;0
3074;0;1;1;0
3075;0;0;0;1
3076;0;0;1;0
3077;1;0;0;1
3078;0;1;0;1
3079;0;0;1;1
3080;0;0;1;1
3081;1;0;0;0
3082;0;0;0;1
3083;0;0;1;0
3084;1;0;0;1
3085;1;0;0;1
3086;1;0;1;0
3087;1;0;0;1
3088;1;0;1;0
3089;1;1;1;0
3090;1;0;1;1
3091;1;1;1;1
3092;1;1;0;1
3093;0;1;0;1
3094;1;1;0;0
3095;0;1;0;1
3096;1;0;0;0
3097;1;0;1;1
3098;0;0;1;0
3099;1;0;0;1
3100;1;1;1;1
3101;1;0;0;0
3102;0;0;1;0
3103;0;0;1;0
3104;0;1;0;0
3105;1;0;0;0
3106;1;0;0;1
3107;0;0;1;0
3108;0;0;1;1
3109;1;1;1;0
3110;0;1;1;1
3111;0;0;0;1
3112;0;1;0;1
3113;0;0;1;0
3114;1;0;1;0
3115;1;0;1;1
3116;1;1;1;1
3117;0;0;0;1
3118;1;1;1;1
3119;0;0;0;1
3120;1;0;1;1
3121;0;0;1;1
3122;0;1;0;0
3123;0;0;1;1
3124;0;0;1;1
3125;0;1;1;1
3126;0;1;0;0
3127;1;0;0;1
3128;0;1;0;1
3129;1;1;1;1
3130;0;0;0;1
3131;0;1;0;0
3132;1;1;1;1
3133;1;0;0;0
3134;1;1;1;1
3135;1;1;0;0
3136;1;0;1;0
3137;0;1;0;0
3138;0;0;1;0
3139;1;1;1;0
3140;0;1;0;0
3141;0;0;1;0
3142;0;1;0;0
3143;1;0;0;0
3144;1;1;0;0
3145;0;1;0;1
3146;0;1;0;1
3147;1;1;0;0
3148;1;1;1;1
3149;1;0;1;0
3150;1;1;0;0
3151;1;1;0;1
3152;0;1;1;0
3153;0;1;0;1
3154;0;0;1;1
3155;0;1;0;1
3156;0;1;0;0
3157;1;1;1;0
3158;1;0;1;0
3159;0;1;1;1
3160;1;1;0;1
3161;0;0;1;0
3162;1;0;0;0
3163;0;0;1;0
3164;1;1;0;0
3165;0;0;1;0
3166;0;0;1;0
3167;0;1;1;0
3168;0;1;0;0
3169;1;1;1;1
3170;1;1;1;1
3171;1;0;0;1
3172;0;1;1;0
3173;1;0;0;0
3174;0;0;0;1
3175;1;0;1;1
3176;1;1;1;0
3177;0;1;0;1
3178;0;0;1;0
3179;0;1;1;0
3180;0;0;1;0
3181;1;0;1;1
3182;1;1;0;1
3183;0;0;1;0
3184;0;1;1;0
3185;0;1;0;1
3186;1;1;0;1
3187;0;1;1;1
3188;0;0;1;0
3189;0;1;0;0
3190;1;0;0;0
3191;1;0;1;0
3192;1;0;1;1
3193;1;0;1;0
3194;1;1;0;1
3195;0;0;1;0
3196;1;0;0;1
3197;1;0;1;0
3198;1;1;0;0
3199;0;1;0;1
3200;1;1;1;0
3201;0;1;1;0
3202;0;1;0;1
3203;1;1;1;1
3204;1;1;1;1
3205;0;0;1;0
3206;0;1;1;1
3207;0;1;1;0
3208;0;1;1;0
3209;1;0;1;0
3210;0;0;1;1
3211;1;0;0;1
3212;1;0;1;1
3213;0;1;1;1
3214;0;1;1;1
3215;0;0;1;1
3216;1;0;1;1
3217;1;1;0;0
3218;0;0;0;1
3219;1;0;0;1
3220;0;0;1;1
3221;1;1;0;0
3222;1;0;0;0
3223;1;1;1;1
3224;0;0;0;1
3225;1;1;0;0
3226;1;1;0;1
3227;1;1;1;0
3228;1;1;0;0
3229;0;0;1;1
3230;1;1;1;0
3231;0;1;0;0
3232;0;0;1;0
3233;1;1;1;1
3234;1;1;0;0
3235;0;0;0;1
3236;1;1;1;1
3237;0;1;0;1
3238;0;1;0;0
3239;1;1;0;0
3240;1;0;0;0
3241;1;1;0;1
3242;1;0;1;1
3243;0;1;0;0
3244;1;1;0;0
3245;1;1;1;0
3246;0;1;1;1
3247;1;0;1;1
3248;0;1;0;0
3249;0;1;1;1
3250;0;0;0;1
3251;0;1;1;1
3252;1;0;0;0
3253;1;1;1;0
3254;0;0;0;1
3255;1;0;0;0
3256;1;0;1;1
3257;1;0;1;0
3258;0;0;0;1
3259;1;0;1;0
3260;0;1;1;0
3261;1;0;1;0
3262;0;1;0;0
3263;0;1;1;0
3264;0;1;1;0
3265;0;1;0;0
3266;0;0;0;1
3267;1;1;0;0
3268;1;1;1;1
3269;1;1;0;1
3270;0;1;0;0
3271;0;0;1;1
3272;1;0;1;1
3273;1;1;0;1
3274;0;1;1;0
3275;0;1;0;0
3276;0;1;1;1
3277;0;1;0;1
3278;1;1;0;1
3279;0;1;1;1
3280;1;0;1;1
3281;1;0;0;1
3282;1;0;1;1
3283;1;1;0;1
3284;1;0;0;0
3285;0;1;0;0
3286;1;0;1;1
3287;1;1;1;0
3288;1;1;1;0
3289;1;0;0;1
3290;1;1;1;1
3291;0;1;0;0
3292;1;0;0;0
3293;1;0;0;1
3294;0;0;1;0
3295;1;0;1;1
3296;0;1;0;0
3297;0;1;1;0
3298;0;0;1;1
3299;1;0;0;0
3300;1;0;0;0
3301;1;1;1;0
3302;0;0;0;1
3303;0;0;0;1
3304;1;0;1;0
3305;0;0;1;0
3306;1;0;0;1
3307;1;1;1;0
3308;1;1;1;0
3309;0;0;1;0
3310;1;0;1;1
3311;0;1;1;0
3312;1;1;1;0
3313;1;0;0;1
3314;0;1;1;0
3315;0;0;0;1
3316;1;1;0;0
3317;0;0;0;1
3318;1;1;0;1
3319;1;0;0;1
3320;1;0;1;1
3321;0;0;0;1
3322;0;0;0;1
3323;1;1;0;0
3324;0;0;0;1
3325;1;1;1;1
3326;0;1;0;0
3327;1;1;1;1
3328;1;0;1;0
3329;0;1;1;0
3330;1;1;0;0
3331;0;1;0;0
3332;0;1;0;1
3333;1;1;0;0
3334;1;0;0;1
3335;0;1;0;1
3336;0;1;0;0
3337;0;1;0;0
3338;1;1;1;0
3339;0;1;1;0
3340;1;0;0;0
3341;1;0;1;1
3342;0;1;0;0
3343;1;0;1;0
3344;1;1;0;0
3345;0;1;0;1
3346;0;1;0;1
3347;0;0;1;0
3348;1;0;1;1
3349;1;0;0;0
3350;1;1;0;0
3351;1;1;1;1
3352;1;1;1;0
3353;0;1;1;0
3354;0;0;0;1
3355;0;1;0;1
3356;1;0;0;0
3357;0;1;1;0
3358;1;0;1;0
3359;1;0;0;1
3360;0;0;1;0
3361;1;1;1;0
3362;1;0;1;0
3363;1;0;1;1
3364;0;1;1;0
3365;1;0;1;1
3366;1;1;1;1
3367;1;1;0;0
3368;1;1;1;0
3369;0;1;0;0
3370;1;1;0;0
3371;0;0;0;1
3372;0;1;0;1
3373;0;1;1;1
3374;0;0;1;0
3375;1;1;0;0
3376;0;0;1;0
3377;1;1;0;1
3378;1;1;1;1
3379;1;0;0;1
3380;0;0;0;1
3381;0;0;1;1
3382;0;0;1;1
3383;0;1;0;0
3384;0;1;0;0
3385;1;0;0;0
3386;1;1;0;1
3387;0;0;0;1
3388;0;1;0;0
3389;1;1;1;0
3390;0;1;0;0
3391;0;0;1;0
3392;0;1;1;1
3393;1;1;0;1
3394;1;1;1;0
3395;1;1;1;1
3396;0;1;1;0
3397;0;0;1;1
3398;1;1;1;0
3399;0;1;1;0
3400;0;1;0;1
3401;1;1;0;0
3402;0;0;0;1
3403;1;1;0;0
3404;1;0;1;1
3405;0;0;1;0
3406;1;1;0;1
3407;1;1;1;0
3408;0;1;1;1
3409;1;0;0;0
3410;1;0;0;1
3411;0;0;0;1
3412;1;1;1;1
3413;0;1;1;1
3414;1;0;0;0
3415;0;1;0;0
3416;1;1;1;1
3417;0;1;0;0
3418;0;1;0;0
3419;1;1;0;0
3420;1;1;1;1
3421;0;0;1;0
3422;1;1;0;1
3423;1;1;0;1
3424;1;0;0;1
3425;1;0;0;1
3426;0;0;0;1
3427;0;0;0;1
3428;1;1;0;0
3429;0;0;0;1
3430;0;1;1;1
3431;1;1;0;0
3432;1;0;0;1
3433;0;0;1;0
3434;1;0;1;1
3435;1;0;0;1
3436;0;1;0;0
3437;0;1;1;0
3438;1;0;1;0
3439;1;0;1;1
3440;0;1;0;1
3441;1;1;1;0
3442;0;0;1;1
3443;1;0;0;1
3444;1;1;0;1
3445;1;0;1;1
3446;0;1;1;1
3447;0;0;0;1
3448;1;1;0;1
3449;0;0;1;0
3450;0;1;0;0
3451;1;1;1;0
3452;1;0;1;0
3453;1;0;0;0
3454;1;1;1;0
3455;1;1;0;0
3456;0;1;0;0
3457;1;1;1;1
3458;1;1;1;0
3459;0;0;0;1
3460;0;1;0;0
3461;1;0;1;0
3462;0;1;1;1
3463;1;1;1;0
3464;0;1;0;1
3465;1;1;1;0
3466;1;0;0;1
3467;0;1;1;0
3468;0;0;1;0
3469;1;1;1;0
3470;1;0;1;1
3471;1;1;1;1
3472;1;1;0;1
3473;1;1;1;0
3474;0;1;1;1
3475;1;0;1;0
3476;1;1;0;0
3477;0;1;1;1
3478;0;0;0;1
3479;1;1;1;1
3480;1;1;0;0
3481;1;0;1;1
3482;1;0;0;0
3483;1;1;0;0
3484;0;0;1;1
3485;1;0;0;0
3486;0;1;1;1
3487;1;0;0;0
3488;0;1;0;1
3489;0;0;0;1
3490;1;0;1;1
3491;1;0;1;1
3492;1;0;0;1
3493;0;0;1;0
3494;1;1;0;0
3495;1;0;0;0
3496;0;1;1;0
3497;1;1;1;1
3498;0;1;1;0
3499;0;1;1;0
3500;0;0;0;1
3501;1;1;1;0
3502;0;1;0;1
3503;0;1;1;0
3504;0;1;0;1
3505;0;1;1;0
3506;0;1;0;0
3507;0;1;0;1
3508;1;0;0;1
3509;1;0;1;0
3510;1;0;1;1
3511;1;1;1;1
3512;0;1;1;0
3513;0;1;0;1
3514;0;0;1;0
3515;0;1;0;0
3516;0;1;1;1
3517;0;1;0;0
3518;0;0;0;1
3519;0;0;1;0
3520;0;1;0;1
3521;0;0;1;0
3522;1;1;1;1
3523;0;0;0;1
3524;1;0;1;0
3525;0;1;0;1
3526;0;0;1;0
3527;0;0;1;1
3528;0;0;1;0
3529;1;1;1;0
3530;1;0;0;1
3531;0;0;1;1
3532;0;0;0;1
3533;1;1;1;0
3534;1;1;0;0
3535;0;0;1;0
3536;0;1;0;0
3537;1;0;0;0
3538;1;1;0;1
3539;1;1;0;1
3540;0;1;0;1
3541;1;0;0;0
3542;1;1;1;0
3543;0;1;1;1
3544;0;1;1;0
3545;0;0;1;1
3546;1;0;0;1
3547;0;1;0;0
3548;0;0;1;1
3549;0;0;0;1
3550;1;1;0;1
3551;1;1;0;0
3552;0;1;1;1
3553;1;1;1;1
3554;0;0;1;0
3555;1;1;1;0
3556;1;1;0;0
3557;1;1;1;1
3558;0;0;0;1
3559;1;0;0;0
3560;1;1;0;0
3561;0;0;1;1
3562;1;0;1;0
3563;0;1;1;1
3564;1;0;0;0
3565;1;1;0;1
3566;1;0;0;1
3567;1;1;0;1
3568;0;0;0;1
3569;1;0;0;1
3570;1;1;0;1
3571;1;0;1;1
3572;1;0;0;0
3573;1;1;0;1
3574;1;1;0;1
3575;0;1;1;1
3576;1;0;1;1
3577;0;0;0;1
3578;0;1;1;1
3579;1;1;1;0
3580;1;0;1;1
3581;1;1;0;0
3582;1;0;0;1
3583;0;0;1;1
3584;0;1;1;0
3585;0;0;1;0
3586;1;1;0;0
3587;0;1;0;1
3588;1;0;1;1
3589;0;1;0;0
3590;1;1;0;0
3591;1;1;1;0
3592;1;1;0;0
3593;1;1;1;0
3594;1;1;0;0
3595;0;0;1;0
3596;1;0;0;0
3597;1;1;1;1
3598;1;0;1;1
3599;0;1;0;0
3600;0;1;0;0
3601;1;1;1;0
3602;0;0;0;1
3603;1;0;0;0
3604;0;0;0;1
3605;1;1;0;1
3606;0;0;0;1
3607;1;1;1;0
3608;0;0;1;0
3609;1;1;1;1
3610;0;1;0;0
3611;1;0;0;0
3612;0;0;1;0
3613;1;1;0;0
3614;0;0;1;0
3615;0;0;1;1
3616;1;0;1;1
3617;1;0;0;0
3618;0;0;1;0
3619;1;1;1;0
3620;0;1;1;0
3621;1;1;0;0
3622;0;0;1;1
3623;1;1;1;0
3624;0;0;1;0
3625;1;0;0;1
3626;1;0;1;1
3627;0;0;1;0
3628;1;0;1;0
3629;0;0;1;1
3630;1;0;0;0
3631;0;0;0;1
3632;1;1;0;0
3633;0;1;1;0
3634;1;0;1;0
3635;1;0;0;0
3636;0;0;1;1
3637;1;1;0;0
3638;1;0;0;1
3639;0;1;1;0
3640;1;1;0;0
3641;1;0;0;0
3642;0;0;1;1
3643;0;1;0;1
3644;1;1;1;0
3645;0;0;1;0
3646;1;1;1;1
3647;1;1;1;0
3648;0;0;0;1
3649;1;0;0;0
3650;0;0;0;1
3651;0;1;0;1
3652;1;0;1;0
3653;0;0;1;0
3654;1;1;1;0
3655;1;0;0;0
3656;1;1;1;1
3657;0;0;1;1
3658;0;1;1;1
3659;1;1;0;0
3660;1;0;1;1
3661;0;0;1;1
3662;0;1;1;1
3663;1;1;1;1
3664;0;1;0;0
3665;1;0;0;1
3666;1;1;1;1
3667;1;1;1;0
3668;0;0;0;1
3669;0;0;0;1
3670;1;1;1;0
3671;1;1;1;1
3672;1;0;0;1
3673;1;0;1;1
3674;0;0;1;0
3675;1;1;0;0
3676;0;1;0;1
3677;1;0;1;1
3678;1;1;0;0
3679;1;0;1;0
3680;0;1;1;0
3681;0;1;0;1
3682;1;0;0;0
3683;1;0;0;1
3684;1;1;1;0
3685;1;1;1;1
3686;0;1;0;1
3687;1;1;0;1
3688;1;1;1;0
3689;1;1;0;1
3690;1;1;1;1
3691;0;1;1;0
3692;1;0;0;0
3693;1;0;1;0
3694;1;1;0;0
3695;1;0;1;1
3696;1;0;1;0
3697;0;0;0;1
3698;1;1;0;1
3699;1;1;1;1
3700;0;0;1;1
3701;0;0;0;1
3702;1;1;1;1
3703;0;0;1;1
3704;0;0;1;0
3705;1;0;0;0
3706;1;1;0;0
3707;0;1;1;1
3708;0;1;1;0
3709;1;0;1;1
3710;1;0;1;1
3711;0;0;1;0
3712;0;0;0;1
3713;0;0;1;1
3714;1;1;1;0
3715;1;0;1;1
3716;1;0;0;1
3717;1;0;0;0
3718;0;1;0;1
3719;0;0;1;0
3720;1;0;1;0
3721;0;0;0;1
3722;1;0;0;1
3723;0;1;1;1
3724;0;0;1;1
3725;1;1;0;0
3726;1;0;0;0
3727;0;1;0;1
3728;0;1;0;0
3729;1;0;0;1
3730;1;1;1;1
3731;1;1;1;1
3732;1;0;0;0
3733;1;1;1;1
3734;1;1;0;0
3735;1;1;0;0
3736;0;0;1;0
3737;1;1;0;0
3738;1;0;1;0
3739;0;1;1;1
3740;0;1;1;0
3741;0;0;0;1
3742;1;1;0;0
3743;0;1;1;0
3744;1;0;0;0
3745;1;1;0;1
3746;1;0;0;1
3747;1;1;0;1
3748;1;1;1;0
3749;1;1;0;1
3750;0;0;1;0
3751;1;0;0;0
3752;1;0;1;1
3753;1;1;0;0
3754;0;1;1;1
3755;0;0;1;1
3756;1;1;1;1
3757;1;0;1;1
3758;1;1;1;0
3759;1;0;1;0
3760;1;0;0;1
3761;0;0;0;1
3762;1;0;1;0
3763;1;0;1;0
3764;0;0;1;1
3765;0;1;0;1
3766;0;0;1;1
3767;0;0;0;1
3768;1;0;0;0
3769;0;1;1;0
3770;0;1;1;0
3771;1;0;1;0
3772;1;1;0;0
3773;1;0;0;0
3774;0;0;1;1
3775;0;0;0;1
3776;0;0;1;1
3777;1;1;1;0
3778;1;0;0;0
3779;1;0;0;0
3780;1;0;0;1
3781;0;1;0;1
3782;0;0;0;1
3783;1;1;0;0
3784;1;0;1;1
3785;1;1;0;0
3786;1;1;0;0
3787;0;1;1;0
3788;0;1;1;1
3789;0;1;1;1
3790;1;1;1;0
3791;1;1;1;1
3792;1;1;0;0
3793;0;1;1;0
3794;1;1;0;0
3795;0;1;0;1
3796;0;0;1;0
3797;0;1;0;1
3798;1;0;0;0
3799;0;1;0;1
3800;0;0;0;1
3801;1;0;1;1
3802;1;1;1;1
3803;1;0;0;0
3804;1;1;1;0
3805;0;0;0;1
3806;0;0;0;1
3807;1;0;0;0
3808;0;1;0;0
3809;0;1;1;0
3810;1;1;1;1
3811;0;1;1;0
3812;0;1;0;0
3813;0;0;1;1
3814;1;0;1;0
3815;0;1;1;0
3816;1;1;0;0
3817;0;0;1;0
3818;0;0;1;0
3819;1;1;0;0
3820;1;0;1;1
3821;1;1;0;1
3822;1;0;1;1
3823;0;0;0;1
3824;1;0;0;1
3825;1;1;0;1
3826;1;1;1;0
3827;0;1;0;1
3828;1;1;1;0
3829;0;1;0;0
3830;1;1;1;1
3831;1;1;1;1
3832;1;1;0;0
3833;0;0;1;1
3834;0;1;1;0
3835;0;0;0;1
3836;1;1;0;0
3837;0;1;0;0
3838;0;1;1;0
3839;0;0;1;0
3840;0;1;1;0
3841;0;1;0;1
3842;0;1;1;0
3843;0;1;1;0
3844;1;0;1;1
3845;1;1;1;0
3846;1;1;0;0
3847;0;0;1;1
3848;1;0;0;1
3849;1;1;1;1
3850;1;0;1;0
3851;0;1;0;0
3852;1;0;1;0
3853;0;0;1;1
3854;1;0;0;0
3855;1;0;1;0
3856;0;0;1;0
3857;1;1;1;0
3858;1;0;1;0
3859;1;0;1;0
3860;1;1;0;1
3861;0;1;1;0
3862;1;1;1;1
3863;1;1;1;1
3864;0;0;0;1
3865;1;1;0;0
3866;1;0;0;1
3867;1;0;1;1
3868;1;0;1;1
3869;0;1;0;1
3870;0;1;0;1
3871;0;1;0;1
3872;1;1;0;1
3873;0;1;1;0
3874;0;1;1;1
3875;0;1;1;0
3876;0;0;1;0
3877;1;1;0;0
3878;1;0;0;0
3879;0;1;1;1
3880;1;1;1;1
3881;0;1;0;0
3882;1;0;0;1
3883;0;0;1;0
3884;0;1;1;0
3885;1;0;1;0
3886;0;1;1;1
3887;1;1;0;0
3888;0;1;0;0
3889;1;0;0;1
3890;0;1;0;0
3891;0;0;0;1
3892;0;1;1;1
3893;1;1;1;0
3894;1;1;1;0
3895;1;1;0;0
